iteration,before,after,diff
0,650532935,650533017,82
1,650543824,650543851,27
2,650544138,650544158,20
3,650544397,650544416,19
4,650544618,650544637,19
5,650544837,650544857,20
6,650545055,650545073,18
7,650545273,650545292,19
8,650545492,650545511,19
9,650545711,650545729,18
10,650545932,650545949,17
11,650546182,650546202,20
12,650546402,650546421,19
13,650546621,650546641,20
14,650546840,650546858,18
15,650547062,650547081,19
16,650547283,650547301,18
17,650547503,650547522,19
18,650547723,650547743,20
19,650547945,650547964,19
20,650548167,650548186,19
21,650548387,650548405,18
22,650548608,650548625,17
23,650548829,650548848,19
24,650549049,650549067,18
25,650549270,650549287,17
26,650549487,650549506,19
27,650549707,650549725,18
28,650549926,650549945,19
29,650550146,650550165,19
30,650550369,650550387,18
31,650550589,650550608,19
32,650550808,650550826,18
33,650551027,650551045,18
34,650551248,650551265,17
35,650551467,650551487,20
36,650551687,650551704,17
37,650551907,650551926,19
38,650552125,650552143,18
39,650552345,650552364,19
40,650552566,650552584,18
41,650552785,650552803,18
42,650553003,650553021,18
43,650553222,650553241,19
44,650553441,650553460,19
45,650553661,650553680,19
46,650553882,650553900,18
47,650554100,650554120,20
48,650554319,650554338,19
49,650554539,650554558,19
50,650554759,650554776,17
51,650554978,650554995,17
52,650555196,650555215,19
53,650555415,650555434,19
54,650555634,650555654,20
55,650555855,650555874,19
56,650556073,650556092,19
57,650556293,650556312,19
58,650556513,650556530,17
59,650556731,650556749,18
60,650556949,650556968,19
61,650557169,650557187,18
62,650557388,650557406,18
63,650557631,650557651,20
64,650557851,650557870,19
65,650558069,650558087,18
66,650558287,650558306,19
67,650558506,650558524,18
68,650558723,650558743,20
69,650558944,650558963,19
70,650559162,650559181,19
71,650559381,650559401,20
72,650559600,650559618,18
73,650559821,650559839,18
74,650560039,650560058,19
75,650560258,650560276,18
76,650560478,650560497,19
77,650560696,650560715,19
78,650560917,650560936,19
79,650561136,650561154,18
80,650561355,650561375,20
81,650561574,650561592,18
82,650561793,650561812,19
83,650562011,650562030,19
84,650562233,650562251,18
85,650562450,650562470,20
86,650562670,650562688,18
87,650562889,650562907,18
88,650563108,650563127,19
89,650563327,650563346,19
90,650563546,650563564,18
91,650563765,650563783,18
92,650563984,650564003,19
93,650564203,650564221,18
94,650564421,650564440,19
95,650564640,650564660,20
96,650564860,650564879,19
97,650565079,650565097,18
98,650565298,650565317,19
99,650565517,650565535,18
100,650565735,650565754,19
101,650565986,650566005,19
102,650566207,650566225,18
103,650566426,650566445,19
104,650566646,650566665,19
105,650566867,650566885,18
106,650567087,650567106,19
107,650567308,650567327,19
108,650567527,650567546,19
109,650567747,650567766,19
110,650567969,650567987,18
111,650568188,650568207,19
112,650568408,650568427,19
113,650568628,650568647,19
114,650568850,650568867,17
115,650569068,650569087,19
116,650569290,650569309,19
117,650569511,650569530,19
118,650569731,650569750,19
119,650569953,650569972,19
120,650570174,650570192,18
121,650570393,650570412,19
122,650570639,650570659,20
123,650570861,650570879,18
124,650571081,650571099,18
125,650571301,650571321,20
126,650571522,650571541,19
127,650571742,650571760,18
128,650571963,650571983,20
129,650572183,650572203,20
130,650572407,650572425,18
131,650572629,650572648,19
132,650572849,650572868,19
133,650573076,650573095,19
134,650573297,650573316,19
135,650573518,650573535,17
136,650573738,650573757,19
137,650573964,650573982,18
138,650574183,650574202,19
139,650574404,650574423,19
140,650574625,650574643,18
141,650574846,650574863,17
142,650575066,650575084,18
143,650575286,650575305,19
144,650575507,650575526,19
145,650575727,650575746,19
146,650575948,650575967,19
147,650576168,650576187,19
148,650576390,650576407,17
149,650576610,650576628,18
150,650576830,650576849,19
151,650577049,650577069,20
152,650577271,650577289,18
153,650577492,650577510,18
154,650577712,650577730,18
155,650591498,650591524,26
156,650591896,650591914,18
157,650592121,650592140,19
158,650592348,650592368,20
159,650592571,650592590,19
160,650592792,650592810,18
161,650593012,650593030,18
162,650593233,650593252,19
163,650593453,650593471,18
164,650593672,650593690,18
165,650593893,650593911,18
166,650594112,650594132,20
167,650594335,650594353,18
168,650594556,650594574,18
169,650594777,650594794,17
170,650594998,650595017,19
171,650595219,650595238,19
172,650595440,650595459,19
173,650595660,650595679,19
174,650595883,650595902,19
175,650596103,650596123,20
176,650596325,650596344,19
177,650596545,650596562,17
178,650596765,650596785,20
179,650596986,650597004,18
180,650597205,650597224,19
181,650597425,650597444,19
182,650597647,650597664,17
183,650597866,650597884,18
184,650598087,650598106,19
185,650598308,650598327,19
186,650598532,650598551,19
187,650598752,650598770,18
188,650598972,650598992,20
189,650599194,650599213,19
190,650599414,650599432,18
191,650599634,650599653,19
192,650599856,650599874,18
193,650600076,650600094,18
194,650600296,650600315,19
195,650600519,650600537,18
196,650600739,650600757,18
197,650600959,650600978,19
198,650601180,650601198,18
199,650601402,650601421,19
200,650601624,650601644,20
201,650601846,650601865,19
202,650602067,650602086,19
203,650602290,650602308,18
204,650602510,650602529,19
205,650602732,650602750,18
206,650602956,650602975,19
207,650603175,650603196,21
208,650603399,650603417,18
209,650603620,650603638,18
210,650603840,650603858,18
211,650604063,650604081,18
212,650604286,650604304,18
213,650604507,650604527,20
214,650604729,650604747,18
215,650604949,650604968,19
216,650605169,650605188,19
217,650605391,650605410,19
218,650605612,650605631,19
219,650605834,650605853,19
220,650606054,650606073,19
221,650606275,650606294,19
222,650606496,650606514,18
223,650606718,650606737,19
224,650606937,650606957,20
225,650607159,650607177,18
226,650607379,650607399,20
227,650607600,650607619,19
228,650607837,650607856,19
229,650608059,650608078,19
230,650608282,650608301,19
231,650608504,650608522,18
232,650608725,650608745,20
233,650608947,650608965,18
234,650609168,650609187,19
235,650609390,650609409,19
236,650609610,650609629,19
237,650609831,650609850,19
238,650610051,650610070,19
239,650610274,650610292,18
240,650610495,650610514,19
241,650610716,650610735,19
242,650610938,650610958,20
243,650611160,650611178,18
244,650611380,650611398,18
245,650611600,650611620,20
246,650611821,650611840,19
247,650612041,650612059,18
248,650612260,650612279,19
249,650612482,650612502,20
250,650612706,650612725,19
251,650612928,650612947,19
252,650613151,650613169,18
253,650613373,650613391,18
254,650613596,650613614,18
255,650613817,650613835,18
256,650614037,650614055,18
257,650614261,650614280,19
258,650614482,650614500,18
259,650614702,650614720,18
260,650614922,650614941,19
261,650615142,650615162,20
262,650615363,650615382,19
263,650615584,650615602,18
264,650615804,650615823,19
265,650616028,650616047,19
266,650616249,650616267,18
267,650616468,650616488,20
268,650616691,650616710,19
269,650616913,650616930,17
270,650617132,650617150,18
271,650617354,650617372,18
272,650617572,650617592,20
273,650617791,650617810,19
274,650618014,650618033,19
275,650618234,650618254,20
276,650618456,650618475,19
277,650618677,650618697,20
278,650618898,650618916,18
279,650619116,650619135,19
280,650619339,650619358,19
281,650619559,650619579,20
282,650619792,650619810,18
283,650620011,650620030,19
284,650620231,650620250,19
285,650620454,650620472,18
286,650620677,650620695,18
287,650620897,650620917,20
288,650621117,650621137,20
289,650621337,650621356,19
290,650621559,650621577,18
291,650621799,650621818,19
292,650622023,650622041,18
293,650622242,650622260,18
294,650622463,650622482,19
295,650622684,650622703,19
296,650622904,650622922,18
297,650623123,650623141,18
298,650623344,650623362,18
299,650623565,650623583,18
300,650623784,650623803,19
301,650624007,650624026,19
302,650624229,650624247,18
303,650624451,650624470,19
304,650624674,650624692,18
305,650624897,650624915,18
306,650625117,650625135,18
307,650631640,650631667,27
308,650631888,650631906,18
309,650632116,650632135,19
310,650632339,650632359,20
311,650632563,650632582,19
312,650632790,650632809,19
313,650633015,650633033,18
314,650633235,650633253,18
315,650633455,650633474,19
316,650633676,650633695,19
317,650633897,650633918,21
318,650634120,650634138,18
319,650634340,650634359,19
320,650634562,650634580,18
321,650634781,650634800,19
322,650635002,650635022,20
323,650635222,650635242,20
324,650635444,650635462,18
325,650635665,650635684,19
326,650635884,650635904,20
327,650636107,650636125,18
328,650636327,650636347,20
329,650636550,650636569,19
330,650636774,650636792,18
331,650636996,650637015,19
332,650637219,650637237,18
333,650637441,650637459,18
334,650637662,650637680,18
335,650637883,650637901,18
336,650638103,650638122,19
337,650638325,650638343,18
338,650638547,650638564,17
339,650638769,650638787,18
340,650638990,650639009,19
341,650639212,650639230,18
342,650639432,650639451,19
343,650639652,650639672,20
344,650639872,650639891,19
345,650640093,650640112,19
346,650640315,650640335,20
347,650640535,650640555,20
348,650640756,650640774,18
349,650640977,650640994,17
350,650641197,650641215,18
351,650641416,650641435,19
352,650641638,650641656,18
353,650641859,650641879,20
354,650642081,650642100,19
355,650642302,650642321,19
356,650642522,650642541,19
357,650642743,650642762,19
358,650642963,650642981,18
359,650643183,650643203,20
360,650643407,650643426,19
361,650643630,650643648,18
362,650643851,650643870,19
363,650644074,650644093,19
364,650644293,650644312,19
365,650644513,650644532,19
366,650644735,650644755,20
367,650644956,650644975,19
368,650645177,650645196,19
369,650645397,650645416,19
370,650645617,650645636,19
371,650645839,650645857,18
372,650646058,650646078,20
373,650646279,650646298,19
374,650646502,650646521,19
375,650646722,650646741,19
376,650646942,650646962,20
377,650647164,650647182,18
378,650647385,650647405,20
379,650647608,650647626,18
380,650647831,650647849,18
381,650648050,650648069,19
382,650648272,650648290,18
383,650648493,650648512,19
384,650648716,650648735,19
385,650648936,650648955,19
386,650649158,650649176,18
387,650649379,650649398,19
388,650649601,650649620,19
389,650649823,650649841,18
390,650650043,650650061,18
391,650650264,650650283,19
392,650650486,650650504,18
393,650650712,650650730,18
394,650650950,650650968,18
395,650651168,650651186,18
396,650651389,650651407,18
397,650651610,650651628,18
398,650651830,650651849,19
399,650652051,650652070,19
400,650652271,650652290,19
401,650652494,650652511,17
402,650652713,650652731,18
403,650652933,650652950,17
404,650653153,650653171,18
405,650653373,650653393,20
406,650653594,650653612,18
407,650653815,650653833,18
408,650654035,650654053,18
409,650654255,650654273,18
410,650654476,650654494,18
411,650654697,650654714,17
412,650654917,650654935,18
413,650655137,650655157,20
414,650655358,650655377,19
415,650655577,650655596,19
416,650655798,650655817,19
417,650656020,650656039,19
418,650656241,650656261,20
419,650656462,650656481,19
420,650656682,650656701,19
421,650656902,650656921,19
422,650657124,650657143,19
423,650657347,650657367,20
424,650657572,650657590,18
425,650657793,650657812,19
426,650658014,650658033,19
427,650658236,650658255,19
428,650658460,650658479,19
429,650658679,650658698,19
430,650658900,650658918,18
431,650659120,650659139,19
432,650659340,650659358,18
433,650659564,650659583,19
434,650659804,650659824,20
435,650660027,650660047,20
436,650660249,650660267,18
437,650660470,650660490,20
438,650660691,650660709,18
439,650660912,650660931,19
440,650661135,650661154,19
441,650661358,650661377,19
442,650661580,650661599,19
443,650661801,650661821,20
444,650662023,650662040,17
445,650662243,650662261,18
446,650662465,650662485,20
447,650662686,650662706,20
448,650662907,650662925,18
449,650663127,650663146,19
450,650663350,650663369,19
451,650663572,650663591,19
452,650663793,650663812,19
453,650664013,650664032,19
454,650664234,650664252,18
455,650664456,650664474,18
456,650664677,650664696,19
457,650664899,650664917,18
458,650665124,650665143,19
459,650669628,650669654,26
460,650669881,650669900,19
461,650670104,650670121,17
462,650670325,650670344,19
463,650670549,650670568,19
464,650670773,650670791,18
465,650670994,650671013,19
466,650671215,650671233,18
467,650671436,650671456,20
468,650671658,650671676,18
469,650671880,650671899,19
470,650672099,650672118,19
471,650672320,650672338,18
472,650672544,650672561,17
473,650672764,650672783,19
474,650672984,650673004,20
475,650673205,650673223,18
476,650673425,650673443,18
477,650673646,650673665,19
478,650673867,650673886,19
479,650674087,650674105,18
480,650674308,650674326,18
481,650674532,650674550,18
482,650674760,650674778,18
483,650674981,650675000,19
484,650675202,650675221,19
485,650675423,650675442,19
486,650675644,650675663,19
487,650675863,650675883,20
488,650676086,650676104,18
489,650676306,650676325,19
490,650676528,650676545,17
491,650676747,650676765,18
492,650676970,650676988,18
493,650677191,650677209,18
494,650677411,650677430,19
495,650677633,650677652,19
496,650677854,650677873,19
497,650678075,650678093,18
498,650678296,650678315,19
499,650678516,650678535,19
500,650678739,650678757,18
501,650678958,650678977,19
502,650679179,650679198,19
503,650679398,650679418,20
504,650679621,650679639,18
505,650679840,650679859,19
506,650680063,650680080,17
507,650680284,650680303,19
508,650680506,650680523,17
509,650680726,650680744,18
510,650680949,650680966,17
511,650681168,650681188,20
512,650681388,650681407,19
513,650681611,650681628,17
514,650681832,650681851,19
515,650682054,650682073,19
516,650682275,650682294,19
517,650682496,650682515,19
518,650682719,650682738,19
519,650682942,650682961,19
520,650683162,650683182,20
521,650683384,650683403,19
522,650683604,650683623,19
523,650683824,650683843,19
524,650684048,650684067,19
525,650684268,650684287,19
526,650684490,650684507,17
527,650684711,650684729,18
528,650684932,650684951,19
529,650685152,650685171,19
530,650685373,650685392,19
531,650685593,650685612,19
532,650685815,650685834,19
533,650686038,650686057,19
534,650686260,650686279,19
535,650686482,650686501,19
536,650686704,650686723,19
537,650686925,650686945,20
538,650687146,650687166,20
539,650687367,650687386,19
540,650687590,650687609,19
541,650687812,650687829,17
542,650688032,650688052,20
543,650688256,650688275,19
544,650688477,650688495,18
545,650688696,650688714,18
546,650688917,650688937,20
547,650689140,650689158,18
548,650689383,650689401,18
549,650689603,650689621,18
550,650689823,650689841,18
551,650690046,650690064,18
552,650690266,650690285,19
553,650690489,650690506,17
554,650690710,650690730,20
555,650690932,650690952,20
556,650691153,650691172,19
557,650691375,650691394,19
558,650691597,650691616,19
559,650691817,650691835,18
560,650692040,650692059,19
561,650692266,650692284,18
562,650692486,650692505,19
563,650692707,650692726,19
564,650692929,650692948,19
565,650693152,650693171,19
566,650693374,650693392,18
567,650693594,650693614,20
568,650693818,650693838,20
569,650694041,650694060,19
570,650694263,650694280,17
571,650694485,650694504,19
572,650694705,650694723,18
573,650694928,650694946,18
574,650695148,650695166,18
575,650695370,650695389,19
576,650695592,650695610,18
577,650695813,650695832,19
578,650696034,650696054,20
579,650696261,650696280,19
580,650696484,650696504,20
581,650696707,650696725,18
582,650696929,650696948,19
583,650697149,650697169,20
584,650697373,650697393,20
585,650697601,650697621,20
586,650697824,650697842,18
587,650698045,650698064,19
588,650698271,650698289,18
589,650698492,650698511,19
590,650698714,650698732,18
591,650698935,650698954,19
592,650699156,650699175,19
593,650699378,650699397,19
594,650699600,650699619,19
595,650699820,650699839,19
596,650700042,650700060,18
597,650700263,650700282,19
598,650700485,650700503,18
599,650700705,650700724,19
600,650700928,650700947,19
601,650701149,650701168,19
602,650701370,650701388,18
603,650701592,650701610,18
604,650701813,650701831,18
605,650702035,650702053,18
606,650702259,650702279,20
607,650702483,650702501,18
608,650702704,650702722,18
609,650702925,650702944,19
610,650707200,650707228,28
611,650707464,650707483,19
612,650707689,650707708,19
613,650707911,650707930,19
614,650708136,650708156,20
615,650708359,650708376,17
616,650708580,650708599,19
617,650708803,650708822,19
618,650709025,650709043,18
619,650709245,650709264,19
620,650709466,650709484,18
621,650709689,650709707,18
622,650709908,650709926,18
623,650710127,650710146,19
624,650710348,650710367,19
625,650710569,650710587,18
626,650710789,650710808,19
627,650711010,650711028,18
628,650711230,650711248,18
629,650711450,650711468,18
630,650711672,650711691,19
631,650711895,650711914,19
632,650712119,650712137,18
633,650712339,650712357,18
634,650712559,650712578,19
635,650712780,650712798,18
636,650713000,650713019,19
637,650713220,650713239,19
638,650713441,650713459,18
639,650713660,650713679,19
640,650713880,650713898,18
641,650714100,650714119,19
642,650714320,650714339,19
643,650714541,650714560,19
644,650714760,650714779,19
645,650714982,650715000,18
646,650715203,650715222,19
647,650715427,650715445,18
648,650715648,650715667,19
649,650715868,650715888,20
650,650716090,650716108,18
651,650716312,650716331,19
652,650716533,650716552,19
653,650716753,650716772,19
654,650716973,650716991,18
655,650717196,650717215,19
656,650717416,650717435,19
657,650717635,650717655,20
658,650717856,650717874,18
659,650718078,650718097,19
660,650718298,650718316,18
661,650718519,650718538,19
662,650718739,650718757,18
663,650718960,650718979,19
664,650719180,650719198,18
665,650719399,650719417,18
666,650719619,650719638,19
667,650719840,650719859,19
668,650720062,650720080,18
669,650720280,650720299,19
670,650720500,650720518,18
671,650720720,650720738,18
672,650720940,650720958,18
673,650721160,650721178,18
674,650721380,650721398,18
675,650721600,650721620,20
676,650721819,650721839,20
677,650722039,650722057,18
678,650722260,650722278,18
679,650722481,650722500,19
680,650722718,650722737,19
681,650722941,650722958,17
682,650723160,650723178,18
683,650723380,650723399,19
684,650723601,650723620,19
685,650723822,650723840,18
686,650724042,650724060,18
687,650724262,650724281,19
688,650724482,650724500,18
689,650724704,650724723,19
690,650724925,650724943,18
691,650725144,650725162,18
692,650725364,650725382,18
693,650725584,650725601,17
694,650725805,650725824,19
695,650726025,650726044,19
696,650726246,650726265,19
697,650726468,650726486,18
698,650726688,650726706,18
699,650726911,650726928,17
700,650727130,650727148,18
701,650727350,650727368,18
702,650727570,650727588,18
703,650727793,650727811,18
704,650728014,650728033,19
705,650728233,650728252,19
706,650728456,650728473,17
707,650728677,650728695,18
708,650728897,650728915,18
709,650729117,650729136,19
710,650729337,650729356,19
711,650729558,650729576,18
712,650729777,650729796,19
713,650730000,650730018,18
714,650730220,650730238,18
715,650730441,650730459,18
716,650730661,650730680,19
717,650730881,650730899,18
718,650731103,650731121,18
719,650731324,650731342,18
720,650731545,650731562,17
721,650731766,650731785,19
722,650731986,650732004,18
723,650732209,650732228,19
724,650732429,650732448,19
725,650732649,650732668,19
726,650732870,650732889,19
727,650733093,650733111,18
728,650733313,650733332,19
729,650733535,650733554,19
730,650733758,650733778,20
731,650733979,650733998,19
732,650734200,650734218,18
733,650734421,650734439,18
734,650734644,650734662,18
735,650734866,650734884,18
736,650735086,650735104,18
737,650735324,650735343,19
738,650735546,650735563,17
739,650735765,650735783,18
740,650735988,650736006,18
741,650736212,650736231,19
742,650736432,650736451,19
743,650736655,650736673,18
744,650736877,650736895,18
745,650737097,650737114,17
746,650737317,650737335,18
747,650737538,650737556,18
748,650737760,650737779,19
749,650737980,650737999,19
750,650738200,650738219,19
751,650738420,650738439,19
752,650738641,650738659,18
753,650738860,650738879,19
754,650739081,650739100,19
755,650739301,650739320,19
756,650739536,650739554,18
757,650739755,650739774,19
758,650739975,650739994,19
759,650740196,650740213,17
760,650740415,650740433,18
761,650740636,650740655,19
762,650745122,650745148,26
763,650745370,650745389,19
764,650745598,650745617,19
765,650745821,650745839,18
766,650746042,650746060,18
767,650746262,650746281,19
768,650746483,650746502,19
769,650746705,650746722,17
770,650746922,650746941,19
771,650747146,650747164,18
772,650747367,650747387,20
773,650747590,650747609,19
774,650747810,650747829,19
775,650748032,650748051,19
776,650748253,650748271,18
777,650748473,650748492,19
778,650748693,650748713,20
779,650748915,650748934,19
780,650749136,650749155,19
781,650749358,650749376,18
782,650749577,650749596,19
783,650749797,650749816,19
784,650750017,650750036,19
785,650750237,650750255,18
786,650750456,650750474,18
787,650750676,650750695,19
788,650750901,650750919,18
789,650751119,650751138,19
790,650751341,650751359,18
791,650751564,650751582,18
792,650751784,650751804,20
793,650752005,650752024,19
794,650752224,650752243,19
795,650752445,650752463,18
796,650752666,650752684,18
797,650752887,650752906,19
798,650753106,650753126,20
799,650753328,650753345,17
800,650753550,650753568,18
801,650753769,650753788,19
802,650753990,650754008,18
803,650754210,650754230,20
804,650754431,650754450,19
805,650754651,650754670,19
806,650754870,650754890,20
807,650755093,650755111,18
808,650755316,650755334,18
809,650755538,650755556,18
810,650755759,650755778,19
811,650755978,650755998,20
812,650756199,650756218,19
813,650756421,650756440,19
814,650756643,650756661,18
815,650756863,650756882,19
816,650757084,650757103,19
817,650757306,650757325,19
818,650757526,650757545,19
819,650757747,650757765,18
820,650757970,650757989,19
821,650758191,650758208,17
822,650758411,650758429,18
823,650758631,650758648,17
824,650758852,650758870,18
825,650759073,650759091,18
826,650759293,650759311,18
827,650759513,650759532,19
828,650759734,650759752,18
829,650759958,650759976,18
830,650760178,650760197,19
831,650760400,650760418,18
832,650760623,650760641,18
833,650760843,650760861,18
834,650761064,650761081,17
835,650761288,650761305,17
836,650761510,650761530,20
837,650761732,650761750,18
838,650761952,650761971,19
839,650762172,650762191,19
840,650762392,650762410,18
841,650762615,650762633,18
842,650762835,650762853,18
843,650763055,650763074,19
844,650763277,650763296,19
845,650763499,650763517,18
846,650763724,650763743,19
847,650763947,650763965,18
848,650764170,650764188,18
849,650764391,650764409,18
850,650764613,650764633,20
851,650764834,650764852,18
852,650765055,650765073,18
853,650765275,650765295,20
854,650765498,650765516,18
855,650765720,650765739,19
856,650765942,650765961,19
857,650766162,650766181,19
858,650766386,650766404,18
859,650766607,650766626,19
860,650766829,650766846,17
861,650767050,650767069,19
862,650767273,650767292,19
863,650767498,650767517,19
864,650767719,650767738,19
865,650767942,650767961,19
866,650768164,650768182,18
867,650768386,650768405,19
868,650768610,650768628,18
869,650768830,650768848,18
870,650769049,650769068,19
871,650769274,650769293,19
872,650769495,650769512,17
873,650769717,650769735,18
874,650769937,650769956,19
875,650770158,650770177,19
876,650770379,650770398,19
877,650770603,650770622,19
878,650770824,650770843,19
879,650771048,650771067,19
880,650771271,650771290,19
881,650771493,650771511,18
882,650771716,650771733,17
883,650771935,650771953,18
884,650772157,650772176,19
885,650772379,650772398,19
886,650772601,650772619,18
887,650772821,650772839,18
888,650773042,650773061,19
889,650773282,650773301,19
890,650773502,650773520,18
891,650773724,650773742,18
892,650773945,650773963,18
893,650774166,650774184,18
894,650774386,650774404,18
895,650774606,650774625,19
896,650774827,650774845,18
897,650775048,650775068,20
898,650775269,650775288,19
899,650775491,650775511,20
900,650775713,650775731,18
901,650775934,650775953,19
902,650776155,650776173,18
903,650776380,650776399,19
904,650776601,650776619,18
905,650776824,650776842,18
906,650777045,650777065,20
907,650777265,650777283,18
908,650777486,650777504,18
909,650777707,650777726,19
910,650777929,650777947,18
911,650778150,650778168,18
912,650778370,650778389,19
913,650778593,650778612,19
914,650783483,650783510,27
915,650783748,650783767,19
916,650783977,650783996,19
917,650784202,650784221,19
918,650784425,650784444,19
919,650784644,650784662,18
920,650784867,650784885,18
921,650785088,650785107,19
922,650785311,650785329,18
923,650785531,650785550,19
924,650785750,650785769,19
925,650785972,650785990,18
926,650786193,650786211,18
927,650786416,650786435,19
928,650786636,650786655,19
929,650786858,650786876,18
930,650787078,650787099,21
931,650787298,650787317,19
932,650787521,650787540,19
933,650787741,650787760,19
934,650787961,650787981,20
935,650788181,650788200,19
936,650788403,650788422,19
937,650788623,650788641,18
938,650788843,650788862,19
939,650789064,650789082,18
940,650789283,650789302,19
941,650789504,650789522,18
942,650789730,650789749,19
943,650789955,650789973,18
944,650790179,650790198,19
945,650790400,650790420,20
946,650790620,650790638,18
947,650790841,650790860,19
948,650791061,650791080,19
949,650791282,650791301,19
950,650791504,650791522,18
951,650791728,650791746,18
952,650791951,650791970,19
953,650792175,650792195,20
954,650792396,650792415,19
955,650792617,650792636,19
956,650792839,650792857,18
957,650793061,650793080,19
958,650793283,650793302,19
959,650793503,650793523,20
960,650793724,650793744,20
961,650793947,650793967,20
962,650794168,650794187,19
963,650794389,650794408,19
964,650794610,650794628,18
965,650794831,650794850,19
966,650795052,650795071,19
967,650795273,650795292,19
968,650795494,650795512,18
969,650795716,650795734,18
970,650795938,650795956,18
971,650796161,650796179,18
972,650796382,650796401,19
973,650796605,650796623,18
974,650796827,650796845,18
975,650797047,650797065,18
976,650797270,650797288,18
977,650797489,650797508,19
978,650797712,650797731,19
979,650797938,650797957,19
980,650798159,650798179,20
981,650798380,650798399,19
982,650798602,650798620,18
983,650798822,650798841,19
984,650799043,650799062,19
985,650799266,650799285,19
986,650799488,650799508,20
987,650799712,650799731,19
988,650799935,650799954,19
989,650800158,650800176,18
990,650800378,650800397,19
991,650800602,650800620,18
992,650800825,650800842,17
993,650801045,650801064,19
994,650801269,650801288,19
995,650801492,650801511,19
996,650801712,650801732,20
997,650801934,650801953,19
998,650802156,650802175,19
999,650802394,650802412,18
