iteration,before,after,diff
0,579405108,579412434,7326
1,579436959,579439654,2695
2,579439982,579441976,1994
3,579442199,579443769,1570
4,579443988,579445561,1573
5,579445797,579447376,1579
6,579447607,579449174,1567
7,579449419,579450990,1571
8,579451203,579452833,1630
9,579453049,579454645,1596
10,579454864,579456435,1571
11,579456691,579458274,1583
12,579458492,579460076,1584
13,579460290,579461863,1573
14,579462078,579463654,1576
15,579463869,579465451,1582
16,579465665,579467243,1578
17,579467458,579469035,1577
18,579469251,579470832,1581
19,579471047,579472631,1584
20,579472848,579474414,1566
21,579474630,579476205,1575
22,579476420,579477998,1578
23,579478218,579479790,1572
24,579480002,579481571,1569
25,579481786,579483353,1567
26,579483576,579485151,1575
27,579485366,579486940,1574
28,579487155,579488730,1575
29,579488945,579490524,1579
30,579490738,579492321,1583
31,579492559,579494131,1572
32,579494346,579495925,1579
33,579496141,579497716,1575
34,579497933,579499511,1578
35,579499726,579501360,1634
36,579501574,579505906,4332
37,579506157,579507750,1593
38,579507967,579509544,1577
39,579509758,579511329,1571
40,579511545,579513119,1574
41,579513334,579514908,1574
42,579515124,579516693,1569
43,579516909,579518481,1572
44,579518699,579520273,1574
45,579520489,579522059,1570
46,579522277,579523848,1571
47,579524066,579525648,1582
48,579525864,579527437,1573
49,579527655,579529226,1571
50,579529446,579531015,1569
51,579531231,579532805,1574
52,579533025,579534601,1576
53,579534817,579536389,1572
54,579536607,579538187,1580
55,579538402,579539976,1574
56,579540196,579541770,1574
57,579541987,579543552,1565
58,579543767,579545333,1566
59,579545548,579547124,1576
60,579547339,579548911,1572
61,579549128,579550705,1577
62,579550919,579552487,1568
63,579552703,579554271,1568
64,579554486,579556067,1581
65,579556282,579557854,1572
66,579558069,579559650,1581
67,579559867,579561444,1577
68,579561662,579563234,1572
69,579563453,579565034,1581
70,579565250,579566828,1578
71,579567046,579568622,1576
72,579568839,579570408,1569
73,579570627,579572207,1580
74,579572430,579574000,1570
75,579574223,579575799,1576
76,579576014,579577584,1570
77,579577802,579579378,1576
78,579579591,579581197,1606
79,579581414,579585820,4406
80,579586073,579587663,1590
81,579587884,579589466,1582
82,579589685,579591264,1579
83,579591480,579593055,1575
84,579593271,579594850,1579
85,579595066,579596648,1582
86,579596864,579598432,1568
87,579598650,579600220,1570
88,579600439,579602012,1573
89,579602228,579603799,1571
90,579604019,579605586,1567
91,579605805,579607371,1566
92,579607585,579609164,1579
93,579609378,579610948,1570
94,579611163,579612731,1568
95,579612947,579614521,1574
96,579614740,579616310,1570
97,579616525,579618094,1569
98,579618309,579619890,1581
99,579620106,579621678,1572
100,579621892,579623471,1579
101,579623714,579625287,1573
102,579625504,579627078,1574
103,579627293,579628863,1570
104,579629081,579630660,1579
105,579630877,579632451,1574
106,579632668,579634240,1572
107,579634456,579636027,1571
108,579636242,579637815,1573
109,579638032,579639602,1570
110,579639819,579641390,1571
111,579641611,579643180,1569
112,579643395,579644973,1578
113,579645190,579646753,1563
114,579646972,579648552,1580
115,579648770,579650344,1574
116,579650561,579652130,1569
117,579652351,579653924,1573
118,579654144,579655713,1569
119,579655932,579657508,1576
120,579657724,579659305,1581
121,579659541,579663629,4088
122,579663879,579665464,1585
123,579665690,579667264,1574
124,579667482,579669063,1581
125,579669277,579670848,1571
126,579671065,579672633,1568
127,579672851,579674418,1567
128,579674636,579676211,1575
129,579676428,579678002,1574
130,579678221,579679793,1572
131,579680010,579681585,1575
132,579681801,579683370,1569
133,579683590,579685168,1578
134,579685387,579686959,1572
135,579687179,579688756,1577
136,579688973,579690547,1574
137,579690764,579692342,1578
138,579692559,579694133,1574
139,579694352,579695924,1572
140,579696143,579697711,1568
141,579697928,579699497,1569
142,579699715,579701284,1569
143,579701505,579703073,1568
144,579703292,579704859,1567
145,579726642,579728494,1852
146,579728750,579730333,1583
147,579730553,579732124,1571
148,579732342,579733914,1572
149,579734130,579735698,1568
150,579735916,579737480,1564
151,579737704,579739272,1568
152,579739489,579741060,1571
153,579741278,579742850,1572
154,579743070,579744639,1569
155,579744860,579746433,1573
156,579746649,579748222,1573
157,579748441,579750012,1571
158,579750229,579751801,1572
159,579752020,579753595,1575
160,579753813,579755389,1576
161,579755607,579757179,1572
162,579757394,579758972,1578
163,579759188,579760836,1648
164,579761053,579765299,4246
165,579765555,579767144,1589
166,579767363,579768932,1569
167,579769147,579770714,1567
168,579770932,579772504,1572
169,579772720,579774282,1562
170,579774504,579776076,1572
171,579776298,579777866,1568
172,579778083,579779656,1573
173,579779876,579781449,1573
174,579781667,579783238,1571
175,579783461,579785037,1576
176,579785255,579786842,1587
177,579787058,579788629,1571
178,579788845,579790416,1571
179,579790632,579792203,1571
180,579792420,579793990,1570
181,579794206,579795772,1566
182,579795988,579797552,1564
183,579797768,579799336,1568
184,579799551,579801117,1566
185,579801333,579802905,1572
186,579803120,579804684,1564
187,579804901,579806474,1573
188,579806695,579808268,1573
189,579808486,579810055,1569
190,579810273,579811842,1569
191,579812062,579813634,1572
192,579813850,579815421,1571
193,579815639,579817211,1572
194,579817428,579819001,1573
195,579819217,579820788,1571
196,579821005,579822573,1568
197,579822791,579824366,1575
198,579824584,579826155,1571
199,579826371,579827940,1569
200,579828155,579829723,1568
201,579829940,579831507,1567
202,579831722,579833289,1567
203,579833506,579835069,1563
204,579835285,579836848,1563
205,579837067,579838649,1582
206,579838869,579840488,1619
207,579840709,579844800,4091
208,579845050,579846643,1593
209,579846864,579848441,1577
210,579848661,579850237,1576
211,579850454,579852033,1579
212,579852259,579853837,1578
213,579854055,579855621,1566
214,579855838,579857410,1572
215,579857627,579859204,1577
216,579859421,579860990,1569
217,579861209,579862783,1574
218,579863004,579864570,1566
219,579864788,579866360,1572
220,579866576,579868144,1568
221,579868360,579869931,1571
222,579870154,579871725,1571
223,579871942,579873516,1574
224,579873740,579875316,1576
225,579875533,579877106,1573
226,579877326,579878900,1574
227,579879117,579880695,1578
228,579880913,579882492,1579
229,579882707,579884287,1580
230,579884509,579886086,1577
231,579886303,579887877,1574
232,579888096,579889672,1576
233,579889890,579891464,1574
234,579891682,579893258,1576
235,579893478,579895049,1571
236,579895266,579896840,1574
237,579897056,579898621,1565
238,579898837,579900410,1573
239,579900627,579902195,1568
240,579902412,579903988,1576
241,579904205,579905778,1573
242,579905995,579907572,1577
243,579907793,579909372,1579
244,579909593,579911172,1579
245,579911393,579912980,1587
246,579913199,579914779,1580
247,579914999,579916577,1578
248,579916796,579918370,1574
249,579918586,579922814,4228
250,579923062,579924646,1584
251,579924869,579926438,1569
252,579926655,579928226,1571
253,579928442,579930004,1562
254,579930221,579931791,1570
255,579932008,579933574,1566
256,579933791,579935359,1568
257,579935576,579937146,1570
258,579937363,579938937,1574
259,579939154,579940729,1575
260,579940945,579942521,1576
261,579942739,579944311,1572
262,579944528,579946098,1570
263,579946314,579947885,1571
264,579948102,579949681,1579
265,579949897,579951466,1569
266,579951685,579953256,1571
267,579953472,579955043,1571
268,579955260,579956827,1567
269,579957045,579958792,1747
270,579959008,579960576,1568
271,579960793,579962363,1570
272,579962577,579964150,1573
273,579964368,579965938,1570
274,579966156,579967726,1570
275,579967944,579969513,1569
276,579969731,579971639,1908
277,579971857,579973433,1576
278,579973650,579975227,1577
279,579975447,579977013,1566
280,579977231,579978807,1576
281,579979023,579980601,1578
282,579980817,579982388,1571
283,579982605,579984174,1569
284,579984391,579985961,1570
285,579986177,579987743,1566
286,579994001,579995789,1788
287,580015956,580020540,4584
288,580021503,580023754,2251
289,580024569,580029000,4431
290,580029766,580032339,2573
291,580032623,580034272,1649
292,580034489,580041093,6604
293,580041387,580042993,1606
294,580043213,580044794,1581
295,580045009,580046591,1582
296,580046807,580048385,1578
297,580048602,580050180,1578
298,580050397,580051965,1568
299,580052184,580053757,1573
300,580053979,580055546,1567
301,580055766,580057329,1563
302,580057545,580059111,1566
303,580059332,580060971,1639
304,580061192,580062764,1572
305,580062983,580064554,1571
306,580064777,580066355,1578
307,580066576,580068152,1576
308,580068368,580069945,1577
309,580070164,580071730,1566
310,580071949,580073523,1574
311,580073743,580075320,1577
312,580075538,580077107,1569
313,580077327,580078903,1576
314,580079120,580080695,1575
315,580080911,580082482,1571
316,580082699,580084268,1569
317,580084492,580086063,1571
318,580086280,580087852,1572
319,580088066,580089631,1565
320,580089847,580091419,1572
321,580091640,580093211,1571
322,580093427,580094994,1567
323,580095212,580096784,1572
324,580096999,580098577,1578
325,580098802,580100371,1569
326,580100593,580102166,1573
327,580102385,580103956,1571
328,580104172,580105753,1581
329,580105972,580107547,1575
330,580107767,580109341,1574
331,580109559,580111136,1577
332,580111353,580112924,1571
333,580113140,580114721,1581
334,580114940,580116568,1628
335,580116790,580120909,4119
336,580121161,580122746,1585
337,580122964,580124532,1568
338,580124747,580126321,1574
339,580126538,580128109,1571
340,580128325,580129899,1574
341,580130116,580131687,1571
342,580131905,580133476,1571
343,580133692,580135260,1568
344,580135479,580137052,1573
345,580137270,580138838,1568
346,580139055,580140628,1573
347,580140848,580142420,1572
348,580142639,580144211,1572
349,580144427,580145992,1565
350,580146209,580147775,1566
351,580147991,580149558,1567
352,580149775,580151339,1564
353,580151557,580153125,1568
354,580153344,580154908,1564
355,580155126,580156697,1571
356,580156913,580158480,1567
357,580158699,580160264,1565
358,580160484,580162050,1566
359,580162266,580163844,1578
360,580164062,580165630,1568
361,580165851,580167427,1576
362,580167649,580169224,1575
363,580169443,580171012,1569
364,580171232,580172805,1573
365,580173023,580174591,1568
366,580174808,580176379,1571
367,580176597,580178169,1572
368,580178386,580179958,1572
369,580180174,580181745,1571
370,580181962,580183523,1561
371,580183743,580185308,1565
372,580185528,580187097,1569
373,580187312,580188880,1568
374,580189096,580190670,1574
375,580190885,580192459,1574
376,580192675,580194249,1574
377,580194464,580201141,6677
378,580201394,580202991,1597
379,580203212,580204793,1581
380,580205014,580206586,1572
381,580206804,580208369,1565
382,580208591,580210163,1572
383,580210383,580211950,1567
384,580212168,580213738,1570
385,580213954,580215521,1567
386,580215741,580217316,1575
387,580217533,580219104,1571
388,580219320,580220886,1566
389,580221105,580222673,1568
390,580222892,580224464,1572
391,580224681,580226249,1568
392,580226470,580228040,1570
393,580228258,580229824,1566
394,580230040,580231617,1577
395,580231837,580233410,1573
396,580233628,580235201,1573
397,580235418,580236989,1571
398,580237209,580238780,1571
399,580239003,580240578,1575
400,580240796,580242371,1575
401,580242590,580244161,1571
402,580244377,580245943,1566
403,580246161,580247728,1567
404,580248013,580249581,1568
405,580249800,580251370,1570
406,580251591,580253164,1573
407,580253383,580254944,1561
408,580255165,580256737,1572
409,580256956,580258522,1566
410,580258740,580260313,1573
411,580260530,580262110,1580
412,580262328,580263904,1576
413,580264120,580265699,1579
414,580265917,580267490,1573
415,580267707,580269275,1568
416,580269491,580271064,1573
417,580271282,580272852,1570
418,580273070,580274638,1568
419,580274855,580276468,1613
420,580276686,580281690,5004
421,580281962,580283550,1588
422,580283767,580285343,1576
423,580285558,580287129,1571
424,580287350,580288927,1577
425,580289145,580290715,1570
426,580290935,580292511,1576
427,580355092,580356966,1874
428,580357278,580358966,1688
429,580359183,580360767,1584
430,580360991,580362563,1572
431,580362780,580364350,1570
432,580364570,580366147,1577
433,580366364,580367935,1571
434,580368156,580369724,1568
435,580369944,580371511,1567
436,580371728,580373303,1575
437,580373523,580375091,1568
438,580375310,580376877,1567
439,580377101,580378669,1568
440,580378884,580380451,1567
441,580380667,580382235,1568
442,580382452,580384023,1571
443,580384242,580385809,1567
444,580386028,580387600,1572
445,580387818,580389390,1572
446,580389607,580391181,1574
447,580391400,580392977,1577
448,580393199,580394775,1576
449,580394993,580396565,1572
450,580396782,580398363,1581
451,580398581,580400153,1572
452,580400370,580401935,1565
453,580402151,580403723,1572
454,580403939,580405509,1570
455,580405724,580407289,1565
456,580407505,580409072,1567
457,580409286,580410849,1563
458,580411065,580412637,1572
459,580412854,580414424,1570
460,580414643,580416213,1570
461,580416430,580418008,1578
462,580418226,580419954,1728
463,580420175,580424803,4628
464,580425069,580426664,1595
465,580426884,580428462,1578
466,580428682,580430259,1577
467,580430474,580432051,1577
468,580432268,580433842,1574
469,580434059,580435634,1575
470,580435851,580437422,1571
471,580437639,580439208,1569
472,580439425,580440998,1573
473,580441216,580442785,1569
474,580443001,580444569,1568
475,580444785,580446350,1565
476,580446570,580448141,1571
477,580448361,580449936,1575
478,580450154,580451724,1570
479,580451942,580453520,1578
480,580453737,580455312,1575
481,580455531,580457109,1578
482,580457329,580458908,1579
483,580459129,580460701,1572
484,580460922,580462493,1571
485,580462711,580464282,1571
486,580464500,580466071,1571
487,580466287,580467858,1571
488,580468081,580469653,1572
489,580469874,580471447,1573
490,580471662,580473231,1569
491,580473451,580475022,1571
492,580475243,580476809,1566
493,580477030,580478599,1569
494,580478820,580480391,1571
495,580480610,580482183,1573
496,580482401,580483977,1576
497,580484194,580485769,1575
498,580485987,580487568,1581
499,580487789,580489380,1591
500,580489599,580491186,1587
501,580491404,580492981,1577
502,580493202,580494773,1571
503,580494990,580496565,1575
504,580496786,580498359,1573
505,580498579,580504662,6083
506,580504911,580506491,1580
507,580506712,580508287,1575
508,580508505,580510078,1573
509,580510299,580511869,1570
510,580512092,580513659,1567
511,580513879,580515451,1572
512,580515670,580517241,1571
513,580517461,580519035,1574
514,580519252,580520828,1576
515,580521047,580522618,1571
516,580522839,580524413,1574
517,580524629,580526200,1571
518,580526420,580527992,1572
519,580528210,580529781,1571
520,580529999,580531564,1565
521,580531784,580533352,1568
522,580533567,580535138,1571
523,580535358,580536927,1569
524,580537144,580538715,1571
525,580538932,580540498,1566
526,580540715,580542281,1566
527,580542503,580544072,1569
528,580544289,580545866,1577
529,580546082,580547652,1570
530,580547870,580549449,1579
531,580549669,580551240,1571
532,580551458,580553031,1573
533,580553249,580554819,1570
534,580555039,580556607,1568
535,580556825,580558395,1570
536,580558611,580560180,1569
537,580560396,580561960,1564
538,580562176,580563745,1569
539,580563961,580565532,1571
540,580565749,580567321,1572
541,580567540,580569111,1571
542,580569327,580570892,1565
543,580571111,580572691,1580
544,580572910,580574482,1572
545,580574715,580576293,1578
546,580576508,580578081,1573
547,580578299,580579919,1620
548,580580135,580584276,4141
549,580584528,580586124,1596
550,580586349,580587926,1577
551,580588142,580589725,1583
552,580589940,580591525,1585
553,580591743,580593314,1571
554,580593531,580595108,1577
555,580595323,580596897,1574
556,580597112,580598679,1567
557,580598896,580600465,1569
558,580600684,580602248,1564
559,580602464,580604033,1569
560,580604250,580605820,1570
561,580606036,580607609,1573
562,580607827,580609402,1575
563,580609619,580611239,1620
564,580611462,580613037,1575
565,580613254,580614828,1574
566,580615048,580616618,1570
567,580616835,580618417,1582
568,580625174,580626963,1789
569,580627223,580628805,1582
570,580629026,580630604,1578
571,580630820,580632392,1572
572,580632607,580634176,1569
573,580634392,580635957,1565
574,580636175,580637745,1570
575,580637960,580639529,1569
576,580639747,580641338,1591
577,580641555,580643131,1576
578,580643348,580644924,1576
579,580645141,580646713,1572
580,580646933,580648509,1576
581,580648736,580650308,1572
582,580650528,580652110,1582
583,580652332,580653906,1574
584,580654124,580655698,1574
585,580655919,580657492,1573
586,580657709,580659282,1573
587,580659502,580661078,1576
588,580661298,580662874,1576
589,580663097,580664683,1586
590,580664901,580666553,1652
591,580666778,580671105,4327
592,580671359,580672948,1589
593,580673174,580674931,1757
594,580675148,580676842,1694
595,580677061,580679517,2456
596,580679738,580682172,2434
597,580682390,580683963,1573
598,580684178,580685757,1579
599,580685972,580687548,1576
600,580687768,580689867,2099
601,580690089,580691669,1580
602,580691890,580693466,1576
603,580693684,580695250,1566
604,580695467,580697043,1576
605,580697257,580698827,1570
606,580699043,580700623,1580
607,580700842,580702411,1569
608,580702628,580704217,1589
609,580704432,580706013,1581
610,580706230,580707805,1575
611,580708022,580709599,1577
612,580709816,580711389,1573
613,580711607,580713181,1574
614,580713401,580714980,1579
615,580715197,580716772,1575
616,580716990,580718564,1574
617,580718784,580720355,1571
618,580720573,580722148,1575
619,580722364,580723946,1582
620,580724162,580725735,1573
621,580725950,580727515,1565
622,580727732,580729297,1565
623,580729519,580731097,1578
624,580731314,580732888,1574
625,580733105,580734678,1573
626,580734893,580736470,1577
627,580736686,580738260,1574
628,580738475,580740058,1583
629,580740273,580741848,1575
630,580742064,580743640,1576
631,580743860,580745444,1584
632,580745662,580747240,1578
633,580747459,580751826,4367
634,580752079,580753727,1648
635,580753947,580755518,1571
636,580755733,580757303,1570
637,580757519,580759091,1572
638,580759307,580760878,1571
639,580761096,580762666,1570
640,580762884,580764461,1577
641,580764677,580766250,1573
642,580766466,580768035,1569
643,580768250,580769830,1580
644,580770046,580771626,1580
645,580771845,580773424,1579
646,580773646,580775218,1572
647,580775437,580777015,1578
648,580777233,580778811,1578
649,580779034,580780607,1573
650,580780827,580782401,1574
651,580782620,580784192,1572
652,580784416,580785992,1576
653,580786211,580787787,1576
654,580788004,580789571,1567
655,580789794,580791364,1570
656,580791582,580793147,1565
657,580793362,580794938,1576
658,580795153,580796716,1563
659,580796932,580798503,1571
660,580798720,580800290,1570
661,580800507,580802083,1576
662,580802302,580803880,1578
663,580804099,580805670,1571
664,580805890,580807470,1580
665,580807686,580809262,1576
666,580809484,580811064,1580
667,580811282,580812858,1576
668,580813079,580814655,1576
669,580814875,580816450,1575
670,580816666,580818243,1577
671,580818460,580820027,1567
672,580820243,580821816,1573
673,580822036,580823611,1575
674,580823831,580825401,1570
675,580825624,580827255,1631
676,580827487,580831869,4382
677,580832121,580833728,1607
678,580833948,580835528,1580
679,580835744,580837317,1573
680,580837535,580839110,1575
681,580839333,580840908,1575
682,580841126,580842755,1629
683,580843032,580844602,1570
684,580844817,580846390,1573
685,580846609,580848184,1575
686,580848424,580850005,1581
687,580850222,580851803,1581
688,580852025,580853603,1578
689,580853819,580855390,1571
690,580855607,580857177,1570
691,580857397,580858972,1575
692,580859191,580860759,1568
693,580860977,580862544,1567
694,580862763,580864336,1573
695,580864552,580866123,1571
696,580866340,580867915,1575
697,580868132,580869710,1578
698,580869927,580871507,1580
699,580871726,580873299,1573
700,580873515,580875095,1580
701,580875313,580876887,1574
702,580877104,580878681,1577
703,580878898,580880500,1602
704,580880718,580882296,1578
705,580882514,580884083,1569
706,580884299,580885936,1637
707,580886153,580887719,1566
708,580887935,580889494,1559
709,580889710,580891279,1569
710,580896450,580898179,1729
711,580898417,580899994,1577
712,580900210,580901787,1577
713,580902003,580903573,1570
714,580903791,580905366,1575
715,580905584,580907154,1570
716,580907411,580908989,1578
717,580909206,580910786,1580
718,580911001,580912634,1633
719,580912850,580917111,4261
720,580917367,580918952,1585
721,580919174,580920767,1593
722,580920988,580922566,1578
723,580922782,580924356,1574
724,580924571,580926146,1575
725,580926364,580927932,1568
726,580928150,580929725,1575
727,580929946,580931519,1573
728,580931737,580933320,1583
729,580933537,580935112,1575
730,580935331,580936905,1574
731,580937125,580938710,1585
732,580938929,580940504,1575
733,580940721,580942297,1576
734,580942513,580944084,1571
735,580944300,580945872,1572
736,580946090,580947663,1573
737,580947880,580949458,1578
738,580949675,580951244,1569
739,580951459,580953025,1566
740,580953241,580954811,1570
741,580955028,580956592,1564
742,580956812,580958383,1571
743,580958602,580960175,1573
744,580960392,580961966,1574
745,580962186,580963765,1579
746,580963982,580965548,1566
747,580965765,580967337,1572
748,580967554,580969135,1581
749,580969351,580970929,1578
750,580971148,580972719,1571
751,580972936,580974507,1571
752,580974724,580976293,1569
753,580976510,580978077,1567
754,580978293,580979869,1576
755,580980087,580981663,1576
756,580981879,580983444,1565
757,580983660,580985231,1571
758,580985449,580987022,1573
759,580987240,580988812,1572
760,580989030,580990608,1578
761,580990824,580994873,4049
762,580995132,581013839,18707
763,581014585,581017110,2525
764,581017335,581018908,1573
765,581019124,581020694,1570
766,581020910,581022484,1574
767,581022700,581025106,2406
768,581025323,581026896,1573
769,581027112,581029680,2568
770,581029897,581031472,1575
771,581031690,581033265,1575
772,581033482,581035055,1573
773,581035270,581036841,1571
774,581037057,581038624,1567
775,581038841,581040405,1564
776,581040624,581043082,2458
777,581043298,581044865,1567
778,581045083,581046851,1768
779,581047067,581048633,1566
780,581048851,581050491,1640
781,581050763,581052327,1564
782,581052544,581054112,1568
783,581054329,581055894,1565
784,581056111,581057681,1570
785,581057898,581059464,1566
786,581059682,581061249,1567
787,581061469,581063044,1575
788,581063261,581064832,1571
789,581065049,581066617,1568
790,581066836,581068404,1568
791,581068620,581070190,1570
792,581070408,581071978,1570
793,581072195,581073768,1573
794,581073991,581075569,1578
795,581075785,581077360,1575
796,581077578,581079172,1594
797,581079393,581080961,1568
798,581081178,581082744,1566
799,581082960,581084525,1565
800,581084744,581086310,1566
801,581086526,581088094,1568
802,581088313,581089887,1574
803,581090104,581091718,1614
804,581091937,581097904,5967
805,581098165,581099769,1604
806,581099986,581101565,1579
807,581101781,581103355,1574
808,581103605,581105172,1567
809,581105391,581106964,1573
810,581107181,581108757,1576
811,581108974,581110542,1568
812,581110763,581112335,1572
813,581112549,581114120,1571
814,581114398,581115967,1569
815,581116185,581117756,1571
816,581117971,581119538,1567
817,581119754,581121323,1569
818,581121540,581123110,1570
819,581123326,581124901,1575
820,581125121,581126689,1568
821,581126907,581128482,1575
822,581128700,581130270,1570
823,581130488,581132063,1575
824,581132280,581133854,1574
825,581134073,581135636,1563
826,581135855,581137431,1576
827,581137647,581139218,1571
828,581139488,581141059,1571
829,581141280,581142850,1570
830,581143067,581144767,1700
831,581144983,581146553,1570
832,581146771,581148339,1568
833,581148558,581150120,1562
834,581150339,581151965,1626
835,581152183,581153753,1570
836,581153969,581155541,1572
837,581155760,581157327,1567
838,581157544,581159110,1566
839,581159332,581160900,1568
840,581161118,581162693,1575
841,581162909,581164482,1573
842,581164701,581166282,1581
843,581166500,581168077,1577
844,581168297,581169867,1570
845,581170084,581171659,1575
846,581171879,581173498,1619
847,581173717,581179726,6009
848,581179976,581181554,1578
849,581181774,581183346,1572
850,581183563,581185138,1575
851,581195627,581197381,1754
852,581197630,581199203,1573
853,581199423,581200994,1571
854,581201213,581202783,1570
855,581203004,581204577,1573
856,581204798,581206360,1562
857,581206578,581208148,1570
858,581208368,581209933,1565
859,581210150,581211718,1568
860,581211933,581213504,1571
861,581213721,581215292,1571
862,581215510,581217077,1567
863,581217295,581218866,1571
864,581219083,581220676,1593
865,581220896,581222462,1566
866,581222681,581224254,1573
867,581224472,581226048,1576
868,581226269,581227837,1568
869,581228058,581229632,1574
870,581229848,581231417,1569
871,581231632,581233199,1567
872,581233417,581234980,1563
873,581235198,581236765,1567
874,581236981,581238552,1571
875,581238768,581240330,1562
876,581240545,581242115,1570
877,581242330,581243901,1571
878,581244117,581245748,1631
879,581246027,581247655,1628
880,581247873,581249447,1574
881,581249663,581251232,1569
882,581251451,581253025,1574
883,581253241,581254816,1575
884,581255033,581256605,1572
885,581256822,581258393,1571
886,581258609,581260183,1574
887,581260400,581261969,1569
888,581262186,581263759,1573
889,581263974,581268337,4363
890,581268599,581270180,1581
891,581270405,581271973,1568
892,581272192,581273760,1568
893,581273980,581275548,1568
894,581275764,581277336,1572
895,581277552,581279120,1568
896,581279340,581280908,1568
897,581281126,581282699,1573
898,581282917,581284491,1574
899,581284709,581286280,1571
900,581286498,581288073,1575
901,581288294,581289869,1575
902,581290085,581291659,1574
903,581291877,581293449,1572
904,581293668,581295238,1570
905,581295454,581297019,1565
906,581297236,581298808,1572
907,581299025,581300589,1564
908,581300807,581302372,1565
909,581302591,581304154,1563
910,581304372,581305932,1560
911,581306157,581307721,1564
912,581307937,581309498,1561
913,581309716,581311282,1566
914,581311500,581313141,1641
915,581313410,581314982,1572
916,581315197,581316769,1572
917,581316984,581318554,1570
918,581318770,581320338,1568
919,581320555,581322129,1574
920,581322348,581323915,1567
921,581324133,581325709,1576
922,581325930,581327498,1568
923,581327718,581329291,1573
924,581329507,581331075,1568
925,581331291,581332860,1569
926,581333079,581334648,1569
927,581334867,581336432,1565
928,581336649,581338213,1564
929,581338433,581339995,1562
930,581340213,581341777,1564
931,581341996,581343598,1602
932,581343814,581347871,4057
933,581348121,581349712,1591
934,581349937,581351512,1575
935,581351730,581353309,1579
936,581353526,581355110,1584
937,581355325,581356902,1577
938,581357119,581358689,1570
939,581358904,581360476,1572
940,581360694,581362265,1571
941,581362481,581364050,1569
942,581364267,581365833,1566
943,581366049,581367616,1567
944,581367832,581369395,1563
945,581369610,581371169,1559
946,581371388,581372958,1570
947,581373189,581374757,1568
948,581374972,581376535,1563
949,581376752,581378321,1569
950,581378539,581380107,1568
951,581380322,581381887,1565
952,581382104,581383675,1571
953,581383892,581385464,1572
954,581385685,581387258,1573
955,581387475,581389052,1577
956,581389269,581390838,1569
957,581391059,581392624,1565
958,581392841,581394406,1565
959,581394622,581396190,1568
960,581396407,581397972,1565
961,581398190,581399756,1566
962,581399972,581401537,1565
963,581401756,581403317,1561
964,581403534,581405094,1560
965,581405309,581406880,1571
966,581407098,581408668,1570
967,581408884,581410451,1567
968,581410669,581412237,1568
969,581412472,581414052,1580
970,581414317,581415895,1578
971,581416112,581417685,1573
972,581417905,581419484,1579
973,581419701,581421268,1567
974,581421489,581423095,1606
975,581423312,581427341,4029
976,581427589,581429166,1577
977,581429389,581430964,1575
978,581431181,581432757,1576
979,581432975,581434547,1572
980,581434764,581436338,1574
981,581436554,581438131,1577
982,581438351,581439922,1571
983,581440140,581441715,1575
984,581441936,581443507,1571
985,581443725,581445297,1572
986,581445520,581447088,1568
987,581447305,581448876,1571
988,581449092,581450670,1578
989,581450889,581452460,1571
990,581452678,581454249,1571
991,581454468,581456041,1573
992,581461607,581463385,1778
993,581463631,581465202,1571
994,581465425,581466989,1564
995,581467205,581468771,1566
996,581468987,581470559,1572
997,581470776,581472350,1574
998,581472570,581474142,1572
999,581474361,581475933,1572
