iteration,before,after,diff
0,597289217,597296031,6814
1,597302051,597304062,2011
2,597304436,597306034,1598
3,597306249,597307816,1567
4,597308031,597309594,1563
5,597309815,597311388,1573
6,597311602,597313171,1569
7,597313389,597314963,1574
8,597315177,597316752,1575
9,597316971,597318550,1579
10,597318767,597320350,1583
11,597320604,597322182,1578
12,597322397,597323964,1567
13,597324185,597325757,1572
14,597325975,597327547,1572
15,597327762,597329339,1577
16,597329556,597331127,1571
17,597331348,597332917,1569
18,597333133,597334702,1569
19,597334919,597336484,1565
20,597336698,597338263,1565
21,597338482,597340047,1565
22,597340260,597341832,1572
23,597342047,597343612,1565
24,597343828,597345401,1573
25,597345616,597347188,1572
26,597347402,597349139,1737
27,597349354,597350950,1596
28,597351166,597352737,1571
29,597352955,597354578,1623
30,597354795,597356378,1583
31,597356596,597358534,1938
32,597358756,597360328,1572
33,597360545,597362116,1571
34,597362330,597363899,1569
35,597364117,597365728,1611
36,597365946,597370065,4119
37,597370316,597371903,1587
38,597372121,597373688,1567
39,597373903,597375471,1568
40,597375687,597377259,1572
41,597377480,597379048,1568
42,597379263,597380833,1570
43,597381047,597382619,1572
44,597382835,597384400,1565
45,597384616,597386190,1574
46,597386407,597387980,1573
47,597388196,597389772,1576
48,597389986,597391558,1572
49,597391775,597393348,1573
50,597393563,597395132,1569
51,597395349,597396917,1568
52,597397133,597398699,1566
53,597398916,597400485,1569
54,597400703,597402268,1565
55,597402483,597404050,1567
56,597404264,597405825,1561
57,597406043,597407607,1564
58,597407823,597409391,1568
59,597409606,597411175,1569
60,597411391,597412960,1569
61,597413179,597414751,1572
62,597414965,597416539,1574
63,597416755,597418323,1568
64,597418539,597420111,1572
65,597420348,597421914,1566
66,597422132,597423704,1572
67,597423920,597425488,1568
68,597425704,597427270,1566
69,597427487,597429057,1570
70,597429273,597430841,1568
71,597431054,597432622,1568
72,597432838,597434402,1564
73,597434616,597436182,1566
74,597436397,597437965,1568
75,597438181,597439748,1567
76,597439963,597441540,1577
77,597441754,597443342,1588
78,597443557,597445185,1628
79,597445401,597449402,4001
80,597449651,597451244,1593
81,597451466,597453042,1576
82,597453258,597454836,1578
83,597455049,597456626,1577
84,597456841,597458412,1571
85,597458630,597460199,1569
86,597460420,597461984,1564
87,597462204,597463770,1566
88,597463991,597465585,1594
89,597465802,597467371,1569
90,597467584,597469148,1564
91,597469361,597470927,1566
92,597471142,597472710,1568
93,597472924,597474490,1566
94,597474708,597476274,1566
95,597476488,597478064,1576
96,597478278,597479851,1573
97,597480066,597481641,1575
98,597481855,597483430,1575
99,597483648,597485220,1572
100,597485436,597487016,1580
101,597487264,597488837,1573
102,597489068,597490637,1569
103,597490856,597492427,1571
104,597492642,597494209,1567
105,597494427,597495997,1570
106,597496217,597497784,1567
107,597497999,597499570,1571
108,597499788,597501360,1572
109,597501579,597503145,1566
110,597503363,597504936,1573
111,597505155,597506723,1568
112,597506943,597508510,1567
113,597508728,597510296,1568
114,597510514,597512091,1577
115,597512308,597513885,1577
116,597514105,597515678,1573
117,597515897,597517466,1569
118,597517684,597519257,1573
119,597519475,597521048,1573
120,597521265,597522837,1572
121,597523070,597527130,4060
122,597527387,597528968,1581
123,597529198,597530769,1571
124,597530986,597532559,1573
125,597532777,597534350,1573
126,597534566,597536136,1570
127,597536353,597537925,1572
128,597538142,597539723,1581
129,597539945,597541523,1578
130,597541740,597543315,1575
131,597543535,597545113,1578
132,597545329,597546921,1592
133,597547139,597548708,1569
134,597548928,597550504,1576
135,597550721,597552298,1577
136,597552515,597554086,1571
137,597554305,597555868,1563
138,597556087,597557656,1569
139,597557875,597559438,1563
140,597559656,597561217,1561
141,597561436,597563005,1569
142,597563221,597564792,1571
143,597565013,597566580,1567
144,597566798,597568370,1572
145,597586410,597588305,1895
146,597588552,597590132,1580
147,597590349,597591924,1575
148,597592139,597593709,1570
149,597593925,597595493,1568
150,597595710,597597274,1564
151,597597490,597599055,1565
152,597599274,597600844,1570
153,597601061,597602632,1571
154,597602854,597604427,1573
155,597604649,597606218,1569
156,597606437,597608009,1572
157,597608226,597609806,1580
158,597610024,597611597,1573
159,597611817,597613396,1579
160,597613614,597615186,1572
161,597615401,597616975,1574
162,597617191,597618763,1572
163,597618979,597620618,1639
164,597620835,597625438,4603
165,597625700,597627295,1595
166,597627514,597629092,1578
167,597629310,597630880,1570
168,597631099,597632673,1574
169,597632893,597634460,1567
170,597634677,597636251,1574
171,597636471,597638043,1572
172,597638259,597639834,1575
173,597640054,597641630,1576
174,597641848,597643423,1575
175,597643643,597645217,1574
176,597645436,597647010,1574
177,597647235,597648803,1568
178,597649024,597650592,1568
179,597650813,597652382,1569
180,597652605,597654179,1574
181,597654402,597655982,1580
182,597656200,597657764,1564
183,597657979,597659550,1571
184,597659771,597661336,1565
185,597661553,597663123,1570
186,597663339,597664914,1575
187,597665131,597666705,1574
188,597666922,597668499,1577
189,597668718,597670291,1573
190,597670507,597672086,1579
191,597672307,597673876,1569
192,597674093,597675665,1572
193,597675890,597677462,1572
194,597677683,597679250,1567
195,597679473,597681039,1566
196,597681261,597682830,1569
197,597683046,597684614,1568
198,597684833,597686407,1574
199,597686625,597688190,1565
200,597688406,597689972,1566
201,597690187,597691752,1565
202,597691971,597693541,1570
203,597693756,597695320,1564
204,597695537,597697102,1565
205,597697319,597698891,1572
206,597699110,597700717,1607
207,597700944,597705180,4236
208,597705437,597707028,1591
209,597707261,597708839,1578
210,597709066,597710641,1575
211,597710866,597712446,1580
212,597712675,597714267,1592
213,597714490,597716058,1568
214,597716279,597717842,1563
215,597718061,597719630,1569
216,597719853,597721428,1575
217,597721650,597723213,1563
218,597723434,597724998,1564
219,597725224,597726792,1568
220,597727007,597728572,1565
221,597728795,597730369,1574
222,597730594,597732169,1575
223,597732387,597733954,1567
224,597734171,597735738,1567
225,597735953,597737525,1572
226,597737747,597739317,1570
227,597739537,597741108,1571
228,597741327,597742897,1570
229,597743119,597744681,1562
230,597744898,597746468,1570
231,597746686,597748250,1564
232,597748470,597750039,1569
233,597750257,597751825,1568
234,597752043,597753611,1568
235,597753829,597755394,1565
236,597755616,597757183,1567
237,597757406,597758975,1569
238,597759196,597760764,1568
239,597760985,597762557,1572
240,597762778,597764346,1568
241,597764567,597766137,1570
242,597766354,597767920,1566
243,597768142,597769715,1573
244,597769938,597771514,1576
245,597771734,597773305,1571
246,597773527,597775104,1577
247,597775320,597776889,1569
248,597777108,597778675,1567
249,597778892,597782947,4055
250,597783201,597784781,1580
251,597785002,597786577,1575
252,597786801,597788369,1568
253,597788585,597790149,1564
254,597790370,597791946,1576
255,597792161,597793732,1571
256,597793952,597795534,1582
257,597795751,597797322,1571
258,597797540,597799112,1572
259,597799328,597800899,1571
260,597801116,597802691,1575
261,597802910,597804479,1569
262,597804699,597806274,1575
263,597806490,597808069,1579
264,597808288,597809860,1572
265,597810077,597811649,1572
266,597811865,597813434,1569
267,597813655,597815232,1577
268,597815448,597817018,1570
269,597817234,597818800,1566
270,597819018,597820596,1578
271,597820818,597822388,1570
272,597822605,597824176,1571
273,597824391,597825958,1567
274,597826177,597827750,1573
275,597827968,597829537,1569
276,597829756,597831334,1578
277,597831553,597833128,1575
278,597833347,597834918,1571
279,597835135,597836712,1577
280,597836929,597838502,1573
281,597838722,597841662,2940
282,597842048,597846106,4058
283,597846528,597851183,4655
284,597852048,597854986,2938
285,597855353,597857512,2159
286,597874864,597877381,2517
287,597878238,597880432,2194
288,597880790,597882786,1996
289,597883142,597884921,1779
290,597885284,597887419,2135
291,597887814,597889867,2053
292,597890216,597896648,6432
293,597897173,597899234,2061
294,597899670,597901708,2038
295,597902126,597904132,2006
296,597904565,597906638,2073
297,597907010,597909268,2258
298,597909647,597912064,2417
299,597912590,597914628,2038
300,597915013,597917183,2170
301,597917588,597919601,2013
302,597919976,597922100,2124
303,597922880,597925028,2148
304,597925818,597927920,2102
305,597928660,597930896,2236
306,597931688,597934134,2446
307,597934534,597936859,2325
308,597937268,597939347,2079
309,597939786,597941882,2096
310,597942420,597944378,1958
311,597944795,597946873,2078
312,597947740,597950329,2589
313,597950750,597974032,23282
314,597975130,597977686,2556
315,597978157,597980418,2261
316,597980821,597982992,2171
317,597983478,597985622,2144
318,597985999,597988061,2062
319,597988466,597990655,2189
320,597991081,597992958,1877
321,597993410,597995313,1903
322,597995756,597997716,1960
323,597998152,598000021,1869
324,598000458,598002355,1897
325,598002802,598004732,1930
326,598005162,598007020,1858
327,598007451,598009321,1870
328,598009757,598011647,1890
329,598012081,598013895,1814
330,598014322,598016223,1901
331,598016652,598018464,1812
332,598018910,598020882,1972
333,598021321,598023180,1859
334,598023626,598025628,2002
335,598026075,598033069,6994
336,598033555,598035476,1921
337,598035907,598037728,1821
338,598038160,598040104,1944
339,598040547,598042510,1963
340,598042941,598044808,1867
341,598045233,598047093,1860
342,598047525,598049383,1858
343,598049817,598051689,1872
344,598052169,598054200,2031
345,598054645,598056579,1934
346,598057022,598058939,1917
347,598059392,598061240,1848
348,598061669,598063574,1905
349,598064031,598065914,1883
350,598066343,598068263,1920
351,598068712,598070602,1890
352,598071037,598072859,1822
353,598073304,598075189,1885
354,598075634,598077492,1858
355,598077935,598079878,1943
356,598080308,598082130,1822
357,598082575,598084478,1903
358,598084920,598086863,1943
359,598087314,598089280,1966
360,598089725,598091640,1915
361,598092077,598094002,1925
362,598094447,598096330,1883
363,598096769,598098700,1931
364,598099132,598101039,1907
365,598101484,598103392,1908
366,598103827,598105794,1967
367,598106234,598108135,1901
368,598108571,598110530,1959
369,598110966,598112886,1920
370,598113327,598115294,1967
371,598115730,598117620,1890
372,598118073,598119974,1901
373,598120412,598122327,1915
374,598122773,598124728,1955
375,598125156,598127139,1983
376,598127589,598129498,1909
377,598129937,598137659,7722
378,598138163,598140066,1903
379,598140483,598142375,1892
380,598142810,598144691,1881
381,598145149,598147045,1896
382,598147490,598149408,1918
383,598149847,598151801,1954
384,598152241,598154129,1888
385,598154576,598156500,1924
386,598156945,598158906,1961
387,598159362,598161277,1915
388,598161694,598163632,1938
389,598164055,598165947,1892
390,598166380,598168302,1922
391,598168743,598170618,1875
392,598171059,598172934,1875
393,598173369,598175250,1881
394,598175689,598177567,1878
395,598177987,598179916,1929
396,598180351,598182224,1873
397,598182660,598184588,1928
398,598185031,598187001,1970
399,598187444,598189333,1889
400,598189768,598191693,1925
401,598192134,598194015,1881
402,598194463,598196334,1871
403,598196773,598198682,1909
404,598199582,598201472,1890
405,598201913,598203823,1910
406,598204269,598206151,1882
407,598206577,598208507,1930
408,598208946,598210821,1875
409,598211263,598213177,1914
410,598213614,598215619,2005
411,598216050,598217973,1923
412,598218418,598220332,1914
413,598220754,598222716,1962
414,598223161,598225024,1863
415,598225466,598227382,1916
416,598227822,598229733,1911
417,598230177,598232056,1879
418,598232494,598234456,1962
419,598234908,598236907,1999
420,598237359,598245162,7803
421,598245625,598247603,1978
422,598248045,598249923,1878
423,598250369,598252291,1922
424,598252741,598255014,2273
425,598255455,598257370,1915
426,598257819,598260432,2613
427,598272750,598274945,2195
428,598275406,598277262,1856
429,598277708,598279594,1886
430,598280040,598281955,1915
431,598282399,598284320,1921
432,598284756,598286774,2018
433,598287217,598289103,1886
434,598289549,598291433,1884
435,598291878,598293805,1927
436,598294243,598296164,1921
437,598296621,598298517,1896
438,598298957,598300877,1920
439,598301336,598303223,1887
440,598303675,598305542,1867
441,598305987,598307907,1920
442,598308333,598310214,1881
443,598310661,598312531,1870
444,598312987,598314850,1863
445,598315312,598317203,1891
446,598317655,598319572,1917
447,598320003,598321923,1920
448,598322350,598324276,1926
449,598324718,598326679,1961
450,598327125,598328998,1873
451,598329444,598331363,1919
452,598331810,598333712,1902
453,598334148,598336024,1876
454,598336449,598338342,1893
455,598338789,598341472,2683
456,598341925,598343794,1869
457,598344239,598346121,1882
458,598346563,598348502,1939
459,598348946,598350817,1871
460,598351265,598353146,1881
461,598353586,598355511,1925
462,598355953,598357917,1964
463,598358363,598363588,5225
464,598364062,598365954,1892
465,598366393,598368309,1916
466,598368753,598370770,2017
467,598371219,598373129,1910
468,598373558,598375545,1987
469,598375981,598377859,1878
470,598378303,598380179,1876
471,598380625,598382541,1916
472,598382982,598384897,1915
473,598385344,598387220,1876
474,598387680,598389577,1897
475,598390023,598391902,1879
476,598392342,598394265,1923
477,598394687,598396577,1890
478,598397019,598398984,1965
479,598399427,598401345,1918
480,598401790,598403654,1864
481,598404093,598405975,1882
482,598406399,598408253,1854
483,598408696,598410579,1883
484,598411018,598412932,1914
485,598413374,598415341,1967
486,598415780,598417770,1990
487,598418206,598420093,1887
488,598420538,598422459,1921
489,598422900,598424816,1916
490,598425259,598427141,1882
491,598427585,598429504,1919
492,598429947,598431827,1880
493,598432265,598434143,1878
494,598434599,598436676,2077
495,598437116,598439042,1926
496,598439483,598441402,1919
497,598441847,598443780,1933
498,598444221,598446099,1878
499,598446553,598448458,1905
500,598448906,598450765,1859
501,598451201,598453082,1881
502,598453525,598455439,1914
503,598455870,598457743,1873
504,598458185,598460066,1881
505,598460521,598465403,4882
506,598465866,598467841,1975
507,598468283,598470256,1973
508,598470700,598472622,1922
509,598473068,598474947,1879
510,598475389,598477301,1912
511,598477750,598479626,1876
512,598480071,598481956,1885
513,598482383,598484292,1909
514,598484737,598486623,1886
515,598487065,598488974,1909
516,598489419,598491328,1909
517,598491771,598493642,1871
518,598494083,598495973,1890
519,598496421,598498330,1909
520,598498763,598500823,2060
521,598501255,598503153,1898
522,598503589,598505500,1911
523,598505948,598507909,1961
524,598508354,598510262,1908
525,598510695,598512671,1976
526,598513113,598515033,1920
527,598515475,598517443,1968
528,598517879,598519753,1874
529,598520190,598522089,1899
530,598522514,598524492,1978
531,598524955,598526860,1905
532,598527304,598529180,1876
533,598529605,598531528,1923
534,598531975,598533925,1950
535,598534371,598536280,1909
536,598536706,598538600,1894
537,598539049,598541012,1963
538,598541454,598543372,1918
539,598543816,598545696,1880
540,598546139,598548054,1915
541,598548502,598550410,1908
542,598550850,598552809,1959
543,598553252,598555118,1866
544,598555562,598557525,1963
545,598557967,598559895,1928
546,598560340,598562271,1931
547,598562706,598564672,1966
548,598565105,598570035,4930
549,598570486,598572406,1920
550,598572828,598574713,1885
551,598575160,598577087,1927
552,598577520,598579409,1889
553,598579850,598581803,1953
554,598582241,598584126,1885
555,598584572,598586503,1931
556,598586951,598588861,1910
557,598589307,598591205,1898
558,598591659,598593558,1899
559,598594003,598595887,1884
560,598596336,598598255,1919
561,598598685,598600574,1889
562,598601024,598602905,1881
563,598603346,598605304,1958
564,598605745,598607696,1951
565,598608135,598610018,1883
566,598610463,598612379,1916
567,598612819,598614782,1963
568,598621815,598623989,2174
569,598624438,598626372,1934
570,598626786,598628735,1949
571,598629183,598631097,1914
572,598631515,598633452,1937
573,598633884,598635817,1933
574,598636233,598638096,1863
575,598638521,598640408,1887
576,598640826,598642720,1894
577,598643124,598644989,1865
578,598645398,598647445,2047
579,598647862,598649801,1939
580,598650224,598652137,1913
581,598652551,598654526,1975
582,598654944,598656843,1899
583,598657279,598659172,1893
584,598659584,598661561,1977
585,598661998,598663935,1937
586,598664376,598666303,1927
587,598666712,598668672,1960
588,598669106,598671000,1894
589,598671437,598673367,1930
590,598673796,598675778,1982
591,598676210,598681309,5099
592,598681776,598683694,1918
593,598684135,598686043,1908
594,598686481,598688437,1956
595,598688879,598691037,2158
596,598691649,598693940,2291
597,598694382,598696272,1890
598,598696702,598698631,1929
599,598699077,598700984,1907
600,598701427,598703392,1965
601,598703849,598705903,2054
602,598706340,598708304,1964
603,598708741,598710701,1960
604,598711141,598713013,1872
605,598713449,598715366,1917
606,598715809,598717685,1876
607,598718129,598719994,1865
608,598720431,598722318,1887
609,598722751,598724772,2021
610,598725222,598727131,1909
611,598727573,598729500,1927
612,598729938,598731858,1920
613,598732304,598734234,1930
614,598734695,598736592,1897
615,598737028,598738899,1871
616,598739339,598741274,1935
617,598741717,598743628,1911
618,598744061,598745978,1917
619,598746412,598748282,1870
620,598748717,598750636,1919
621,598751083,598752967,1884
622,598753422,598755294,1872
623,598755724,598757689,1965
624,598758135,598760021,1886
625,598760453,598762383,1930
626,598762827,598764790,1963
627,598765238,598767203,1965
628,598767638,598769517,1879
629,598770000,598771932,1932
630,598772364,598774466,2102
631,598774896,598776821,1925
632,598777265,598779137,1872
633,598779573,598786887,7314
634,598787356,598789285,1929
635,598789736,598791657,1921
636,598792098,598793981,1883
637,598794410,598796305,1895
638,598796752,598798661,1909
639,598799109,598801021,1912
640,598801462,598803328,1866
641,598803771,598805745,1974
642,598806195,598808095,1900
643,598808532,598810441,1909
644,598810887,598812769,1882
645,598813204,598815114,1910
646,598815544,598817429,1885
647,598817864,598819790,1926
648,598820240,598822153,1913
649,598822596,598824509,1913
650,598824959,598826891,1932
651,598827321,598829253,1932
652,598829687,598831703,2016
653,598832141,598834056,1915
654,598834502,598836409,1907
655,598836844,598838728,1884
656,598839168,598841081,1913
657,598841524,598843406,1882
658,598843834,598845743,1909
659,598846182,598848071,1889
660,598848505,598850391,1886
661,598850820,598852683,1863
662,598853108,598855030,1922
663,598855497,598857393,1896
664,598857841,598859757,1916
665,598860207,598862128,1921
666,598862583,598864531,1948
667,598864970,598866859,1889
668,598867301,598869212,1911
669,598869650,598871565,1915
670,598872012,598873887,1875
671,598874327,598876202,1875
672,598876643,598878611,1968
673,598879043,598880940,1897
674,598881373,598883287,1914
675,598883740,598885739,1999
676,598886173,598891057,4884
677,598891507,598893429,1922
678,598893862,598895753,1891
679,598896187,598898113,1926
680,598898547,598900419,1872
681,598900857,598902768,1911
682,598903190,598905079,1889
683,598905540,598907485,1945
684,598907937,598909792,1855
685,598910281,598912232,1951
686,598912676,598914557,1881
687,598914984,598916901,1917
688,598917340,598919220,1880
689,598919658,598921635,1977
690,598922082,598923993,1911
691,598924439,598926316,1877
692,598926757,598928675,1918
693,598929107,598930997,1890
694,598931443,598933321,1878
695,598933763,598935620,1857
696,598936062,598937966,1904
697,598938400,598940282,1882
698,598940723,598942596,1873
699,598943030,598944973,1943
700,598945406,598994059,48653
701,598996195,599001456,5261
702,599002079,599004147,2068
703,599004663,599006776,2113
704,599007288,599009179,1891
705,599009665,599011519,1854
706,599011983,599013838,1855
707,599014322,599016206,1884
708,599016687,599018536,1849
709,599036916,599039227,2311
710,599039808,599041690,1882
711,599042170,599134163,91993
712,599135973,599138815,2842
713,599139717,599141747,2030
714,599142140,599144352,2212
715,599145135,599196430,51295
716,599197768,599201761,3993
717,599202606,599204835,2229
718,599205553,599207841,2288
719,599208566,599217680,9114
720,599218499,599220668,2169
721,599221452,599223684,2232
722,599224482,599226523,2041
723,599227278,599229341,2063
724,599230095,599232188,2093
725,599233004,599235089,2085
726,599235894,599238080,2186
727,599238871,599240940,2069
728,599241772,599244023,2251
729,599244881,599247024,2143
730,599247769,599249866,2097
731,599250805,599252900,2095
732,599253329,599255419,2090
733,599256179,599258230,2051
734,599258971,599261489,2518
735,599261855,599264082,2227
736,599264668,599266733,2065
737,599267735,599270829,3094
738,599271206,599273310,2104
739,599274125,599276406,2281
740,599277199,599279417,2218
741,599280242,599284491,4249
742,599285233,599287835,2602
743,599288100,599289701,1601
744,599290103,599292191,2088
745,599292611,599295868,3257
746,599296223,599298265,2042
747,599298652,599300706,2054
748,599301125,599303227,2102
749,599303716,599306056,2340
750,599306432,599310049,3617
751,599310303,599312936,2633
752,599313337,599315981,2644
753,599316407,599319766,3359
754,599320171,599322619,2448
755,599323016,599325139,2123
756,599325519,599328375,2856
757,599328821,599332311,3490
758,599332700,599334615,1915
759,599335039,599337735,2696
760,599338089,599340339,2250
761,599340746,599348349,7603
762,599348662,599350682,2020
763,599351097,599353060,1963
764,599353474,599356169,2695
765,599356584,599358474,1890
766,599358849,599360781,1932
767,599361218,599363203,1985
768,599363642,599366222,2580
769,599366638,599368656,2018
770,599369043,599371044,2001
771,599371437,599373972,2535
772,599374227,599375798,1571
773,599376014,599378058,2044
774,599378447,599381688,3241
775,599382049,599384087,2038
776,599384474,599386468,1994
777,599388814,599391709,2895
778,599392408,599395182,2774
779,599395747,599397806,2059
780,599400399,599403241,2842
781,599403851,599407014,3163
782,599407510,599409502,1992
783,599409975,599414536,4561
784,599415638,599420021,4383
785,599420853,599423416,2563
786,599423781,599426130,2349
787,599426603,599428543,1940
788,599428970,599430945,1975
789,599431348,599435340,3992
790,599436239,599438922,2683
791,599439761,599444088,4327
792,599444907,599447698,2791
793,599448055,599449985,1930
794,599450387,599452430,2043
795,599454718,599457444,2726
796,599458135,599460164,2029
797,599460642,599463051,2409
798,599463528,599465639,2111
799,599466555,599468955,2400
800,599469505,599471642,2137
801,599472173,599474205,2032
802,599474674,599476672,1998
803,599477163,599479233,2070
804,599479757,599486617,6860
805,599487206,599489413,2207
806,599489977,599491970,1993
807,599492492,599494476,1984
808,599495071,599497061,1990
809,599497531,599499535,2004
810,599500036,599502265,2229
811,599502817,599504816,1999
812,599505348,599507431,2083
813,599507969,599510008,2039
814,599510544,599512582,2038
815,599513094,599515058,1964
816,599515585,599517567,1982
817,599518082,599520041,1959
818,599520553,599522563,2010
819,599523104,599525122,2018
820,599525673,599527652,1979
821,599528207,599530185,1978
822,599530725,599532708,1983
823,599533255,599535265,2010
824,599535808,599537804,1996
825,599538335,599540573,2238
826,599541405,599543538,2133
827,599544411,599546585,2174
828,599547436,599549633,2197
829,599550459,599552534,2075
830,599553362,599555485,2123
831,599556342,599558455,2113
832,599559302,599561392,2090
833,599562233,599564438,2205
834,599565303,599567714,2411
835,599568624,599570724,2100
836,599571553,599573612,2059
837,599574490,599576584,2094
838,599577425,599579556,2131
839,599580430,599582559,2129
840,599583434,599585771,2337
841,599586626,599589045,2419
842,599589844,599592513,2669
843,599593291,599595825,2534
844,599596628,599599176,2548
845,599599933,599602353,2420
846,599602820,599604909,2089
847,599605361,599614615,9254
848,599615575,599618069,2494
849,599618894,599620962,2068
850,599621785,599624024,2239
851,599643001,599645611,2610
852,599646220,599648336,2116
853,599648871,599650865,1994
854,599651360,599653656,2296
855,599654224,599656189,1965
856,599656637,599658616,1979
857,599659177,599661218,2041
858,599661772,599663796,2024
859,599664258,599666297,2039
860,599666843,599668839,1996
861,599669392,599671365,1973
862,599671917,599673893,1976
863,599674430,599676422,1992
864,599676976,599679017,2041
865,599679510,599681460,1950
866,599682010,599684004,1994
867,599684517,599686472,1955
868,599687018,599688970,1952
869,599689514,599691536,2022
870,599692071,599694063,1992
871,599694602,599696583,1981
872,599697136,599699266,2130
873,599700123,599702269,2146
874,599703077,599705147,2070
875,599706011,599708431,2420
876,599709269,599711372,2103
877,599712188,599714235,2047
878,599715105,599717252,2147
879,599718109,599720235,2126
880,599721098,599723219,2121
881,599724101,599726214,2113
882,599727070,599729086,2016
883,599729948,599732109,2161
884,599732940,599735120,2180
885,599735995,599738110,2115
886,599738999,599741368,2369
887,599742294,599744811,2517
888,599745582,599747932,2350
889,599748713,599756002,7289
890,599756812,599758813,2001
891,599759312,599761279,1967
892,599761719,599764196,2477
893,599764634,599766607,1973
894,599767220,599769677,2457
895,599770595,599772993,2398
896,599773803,599776357,2554
897,599776837,599778942,2105
898,599779841,599782180,2339
899,599782626,599784646,2020
900,599785100,599787496,2396
901,599787992,599790325,2333
902,599791109,599793257,2148
903,599793721,599795754,2033
904,599796269,599798507,2238
905,599799044,599800981,1937
906,599801518,599803684,2166
907,599804263,599806388,2125
908,599806943,599808910,1967
909,599809397,599811492,2095
910,599812063,599814084,2021
911,599814500,599816561,2061
912,599817119,599819169,2050
913,599819726,599821931,2205
914,599822516,599824580,2064
915,599825107,599827112,2005
916,599827653,599829596,1943
917,599830119,599832070,1951
918,599832553,599834565,2012
919,599835101,599837090,1989
920,599837609,599839617,2008
921,599840195,599842176,1981
922,599842707,599845201,2494
923,599845747,599847716,1969
924,599848248,599850245,1997
925,599850787,599852773,1986
926,599853311,599855291,1980
927,599855686,599859775,4089
928,599860564,599863745,3181
929,599864550,599866971,2421
930,599867811,599869941,2130
931,599870789,599873041,2252
932,599873886,599880034,6148
933,599880943,599883059,2116
934,599883900,599886050,2150
935,599886899,599888939,2040
936,599889770,599891839,2069
937,599892707,599894779,2072
938,599895665,599897785,2120
939,599898655,599900746,2091
940,599901564,599904252,2688
941,599904855,599906976,2121
942,599909595,599912414,2819
943,599913152,599915838,2686
944,599916279,599918409,2130
945,599918847,599920779,1932
946,599921268,599925896,4628
947,599926974,599931404,4430
948,599932224,599935299,3075
949,599935703,599937688,1985
950,599938046,599939917,1871
951,599940350,599967458,27108
952,599969136,599974139,5003
953,599975065,599978466,3401
954,599978862,599981071,2209
955,599981492,599985451,3959
956,599986358,599988882,2524
957,599989318,599991364,2046
958,599991829,599993909,2080
959,599994759,599998892,4133
960,599999784,600003383,3599
961,600003723,600005901,2178
962,600006336,600008441,2105
963,600008831,600010916,2085
964,600011169,600013327,2158
965,600013694,600015595,1901
966,600015949,600018382,2433
967,600018790,600020947,2157
968,600021346,600023307,1961
969,600023843,600025865,2022
970,600026285,600029701,3416
971,600030088,600031971,1883
972,600032394,600034991,2597
973,600035360,600037464,2104
974,600037823,600039839,2016
975,600040286,600048539,8253
976,600049027,600051024,1997
977,600051452,600054522,3070
978,600054945,600057883,2938
979,600058221,600060263,2042
980,600060635,600062647,2012
981,600063067,600065065,1998
982,600065518,600068703,3185
983,600069068,600070988,1920
984,600071390,600073352,1962
985,600073732,600076336,2604
986,600076595,600078171,1576
987,600078391,600079951,1560
988,600080171,600081729,1558
989,600081949,600083519,1570
990,600083739,600085292,1553
991,600085513,600087080,1567
992,600098801,600100620,1819
993,600100869,600102432,1563
994,600102653,600104214,1561
995,600104432,600105995,1563
996,600106211,600107774,1563
997,600107991,600109558,1567
998,600109775,600111337,1562
999,600111556,600113118,1562
