iteration,before,after,diff
0,601888393,601892163,3770
1,601907237,601908588,1351
2,601909145,601910436,1291
3,601912923,601914205,1282
4,601914901,601916170,1269
5,601916968,601920242,3274
6,601920997,601922283,1286
7,601922780,601924638,1858
8,601925101,601926281,1180
9,601926713,601927984,1271
10,601928374,601929619,1245
11,601930038,601933327,3289
12,601934070,601935328,1258
13,601935705,601936911,1206
14,601937335,601938814,1479
15,601939346,601940614,1268
16,601958106,601960246,2140
17,601960818,601962148,1330
18,601962603,601963792,1189
19,601964260,601965466,1206
20,601965895,601967143,1248
21,601967613,601969002,1389
22,601969460,601970689,1229
23,601971167,601972361,1194
24,601972817,601974265,1448
25,601974771,601976152,1381
26,601976647,601981720,5073
27,601982214,601983785,1571
28,601984219,601985512,1293
29,601985922,601988820,2898
30,601989300,601990493,1193
31,601990956,601992143,1187
32,601992541,601994038,1497
33,601994535,601996222,1687
34,601996729,601997947,1218
35,601998417,601999816,1399
36,602000298,602001497,1199
37,602001961,602003203,1242
38,602003679,602004894,1215
39,602005367,602006570,1203
40,602007031,602008233,1202
41,602008709,602009936,1227
42,602010388,602011584,1196
43,602012093,602013299,1206
44,602013769,602014971,1202
45,602015459,602016652,1193
46,602017133,602018331,1198
47,602018821,602020004,1183
48,602020480,602021678,1198
49,602022134,602023335,1201
50,602023799,602025002,1203
51,602025466,602026663,1197
52,602027160,602028377,1217
53,602028859,602030075,1216
54,602030535,602031752,1217
55,602032215,602033435,1220
56,602033916,602035381,1465
57,602036040,602037294,1254
58,602037997,602039255,1258
59,602040031,602041247,1216
60,602042018,602043373,1355
61,602044187,602045576,1389
62,602046389,602047628,1239
63,602048416,602049606,1190
64,602050425,602051639,1214
65,602052436,602053736,1300
66,602054551,602055771,1220
67,602056560,602057812,1252
68,602058616,602060180,1564
69,602060983,602062172,1189
70,602062983,602064187,1204
71,602065003,602066309,1306
72,602067096,602068587,1491
73,602069440,602070675,1235
74,602071515,602072845,1330
75,602073639,602074906,1267
76,602075673,602076900,1227
77,602077724,602079006,1282
78,602079813,602081076,1263
79,602081872,602083159,1287
80,602083993,602085203,1210
81,602086013,602087213,1200
82,602088056,602089291,1235
83,602090102,602091770,1668
84,602092159,602093564,1405
85,602094265,602095642,1377
86,602096208,602097687,1479
87,602098396,602100006,1610
88,602100583,602102320,1737
89,602102896,602104221,1325
90,602104745,602106449,1704
91,602106938,602108216,1278
92,602108725,602110227,1502
93,602110634,602111848,1214
94,602112216,602113425,1209
95,602113876,602115063,1187
96,602115647,602116905,1258
97,602117625,602118834,1209
98,602119317,602120845,1528
99,602121555,602122937,1382
100,602123522,602125241,1719
101,602125760,602127015,1255
102,602127659,602128899,1240
103,602129540,602131235,1695
104,602131669,602133008,1339
105,602133666,602134939,1273
106,602135702,602137166,1464
107,602137578,602138779,1201
108,602139249,602140441,1192
109,602140875,602142283,1408
110,602142623,602143875,1252
111,602144331,602145561,1230
112,602146012,602147524,1512
113,602148318,602149528,1210
114,602149952,602151576,1624
115,602152022,602153217,1195
116,602153691,602155149,1458
117,602155632,602156979,1347
118,602157426,602158630,1204
119,602159113,602160296,1183
120,602160749,602161944,1195
121,602162597,602163843,1246
122,602164335,602165539,1204
123,602166055,602167258,1203
124,602167758,602168945,1187
125,602169448,602170719,1271
126,602171219,602172471,1252
127,602172948,602174140,1192
128,602174546,602175751,1205
129,602176244,602177602,1358
130,602178066,602179286,1220
131,602179793,602181003,1210
132,602181496,602182743,1247
133,602183236,602184446,1210
134,602184932,602186387,1455
135,602186867,602188079,1212
136,602188596,602189792,1196
137,602190263,602191462,1199
138,602191929,602193102,1173
139,602193481,602194680,1199
140,602195179,602196400,1221
141,602196888,602198107,1219
142,602198588,602199789,1201
143,602200290,602201489,1199
144,602201963,602203164,1201
145,602227417,602228697,1280
146,602229510,602230873,1363
147,602231704,602233140,1436
148,602233931,602235142,1211
149,602235932,602237188,1256
150,602237996,602239206,1210
151,602240039,602241318,1279
152,602242113,602243380,1267
153,602244173,602245381,1208
154,602246233,602247467,1234
155,602248281,602249503,1222
156,602250345,602251620,1275
157,602252457,602253728,1271
158,602254520,602255716,1196
159,602256527,602257857,1330
160,602258648,602259870,1222
161,602260657,602261873,1216
162,602262712,602263963,1251
163,602264777,602266007,1230
164,602266819,602268083,1264
165,602268919,602270398,1479
166,602271175,602272607,1432
167,602273279,602274716,1437
168,602275376,602277153,1777
169,602277782,602279567,1785
170,602279941,602281256,1315
171,602281817,602283395,1578
172,602283906,602285163,1257
173,602285799,602287404,1605
174,602287867,602289163,1296
175,602289573,602290748,1175
176,602291135,602292592,1457
177,602293266,602294773,1507
178,602295248,602296448,1200
179,602296794,602298916,2122
180,602299266,602301503,2237
181,602302108,602303769,1661
182,602304268,602305494,1226
183,602306047,602307837,1790
184,602308338,602309733,1395
185,602310302,602311849,1547
186,602312465,602313705,1240
187,602314518,602315711,1193
188,602316112,602317305,1193
189,602317773,602319114,1341
190,602319504,602321263,1759
191,602321649,602322845,1196
192,602323233,602324555,1322
193,602324951,602326139,1188
194,602326560,602327787,1227
195,602328216,602329428,1212
196,602329857,602331045,1188
197,602331514,602332710,1196
198,602333186,602334457,1271
199,602334965,602336202,1237
200,602336645,602337866,1221
201,602338375,602339578,1203
202,602340062,602341275,1213
203,602341748,602342992,1244
204,602343458,602344679,1221
205,602345197,602346395,1198
206,602346871,602348061,1190
207,602348441,602349633,1192
208,602350070,602351282,1212
209,602351759,602352980,1221
210,602353474,602354782,1308
211,602355253,602356483,1230
212,602356990,602358197,1207
213,602358710,602359917,1207
214,602360396,602361616,1220
215,602362107,602363304,1197
216,602363777,602364962,1185
217,602365446,602366657,1211
218,602367079,602384435,17356
219,602384990,602386181,1191
220,602386645,602387847,1202
221,602388328,602389531,1203
222,602390006,602391203,1197
223,602391673,602392878,1205
224,602393369,602394558,1189
225,602395045,602396228,1183
226,602396708,602397903,1195
227,602398396,602399580,1184
228,602400074,602401253,1179
229,602401733,602402953,1220
230,602403445,602404630,1185
231,602405055,602406468,1413
232,602407109,602408344,1235
233,602408985,602410267,1282
234,602410889,602412265,1376
235,602412947,602414193,1246
236,602414828,602416050,1222
237,602416659,602417880,1221
238,602418465,602419699,1234
239,602420323,602421543,1220
240,602422176,602423401,1225
241,602424017,602425282,1265
242,602425928,602427153,1225
243,602427898,602429122,1224
244,602429854,602431105,1251
245,602431837,602433047,1210
246,602433793,602435004,1211
247,602435757,602436948,1191
248,602437681,602438987,1306
249,602439735,602440940,1205
250,602441687,602443106,1419
251,602443866,602445086,1220
252,602445839,602447053,1214
253,602447808,602449427,1619
254,602449824,602451322,1498
255,602452013,602453473,1460
256,602454124,602455700,1576
257,602456260,602457543,1283
258,602458066,602459712,1646
259,602460070,602461374,1304
260,602461954,602463542,1588
261,602464042,602465261,1219
262,602465897,602467317,1420
263,602467801,602468987,1186
264,602469411,602470603,1192
265,602471005,602472459,1454
266,602473098,602474649,1551
267,602475078,602476269,1191
268,602476690,602478049,1359
269,602478769,602480111,1342
270,602480734,602482314,1580
271,602482841,602484093,1252
272,602484701,602485983,1282
273,602486672,602488145,1473
274,602488796,602490041,1245
275,602490670,602492155,1485
276,602492560,602493833,1273
277,602494277,602495553,1276
278,602495915,602497146,1231
279,602497576,602498752,1176
280,602499357,602500998,1641
281,602501355,602502622,1267
282,602503042,602504234,1192
283,602504705,602506258,1553
284,602506677,602508089,1412
285,602508550,602509748,1198
286,602528941,602530385,1444
287,602530864,602532518,1654
288,602532986,602534252,1266
289,602534719,602536104,1385
290,602536595,602538047,1452
291,602538544,602539736,1192
292,602540217,602541476,1259
293,602541974,602543158,1184
294,602543620,602544823,1203
295,602545320,602546500,1180
296,602547003,602548196,1193
297,602548707,602549917,1210
298,602550341,602551529,1188
299,602552030,602553213,1183
300,602553674,602554857,1183
301,602555361,602556544,1183
302,602557043,602558237,1194
303,602558714,602559914,1200
304,602560414,602561614,1200
305,602562103,602563297,1194
306,602563810,602565000,1190
307,602565523,602566716,1193
308,602567184,602568389,1205
309,602568872,602570069,1197
310,602570568,602571774,1206
311,602572269,602573449,1180
312,602573945,602575187,1242
313,602575804,602576996,1192
314,602577722,602579154,1432
315,602580052,602581289,1237
316,602581703,602582928,1225
317,602583377,602584629,1252
318,602585093,602586281,1188
319,602586781,602587964,1183
320,602588449,602589671,1222
321,602590141,602591766,1625
322,602592238,602593453,1215
323,602593946,602595224,1278
324,602595697,602596917,1220
325,602597409,602598610,1201
326,602599108,602600312,1204
327,602600817,602602009,1192
328,602602513,602603695,1182
329,602604205,602605400,1195
330,602605884,602607076,1192
331,602607578,602608874,1296
332,602609304,602610506,1202
333,602611006,602612196,1190
334,602612694,602613897,1203
335,602614400,602615595,1195
336,602616092,602617285,1193
337,602617760,602618949,1189
338,602619437,602620631,1194
339,602621142,602622342,1200
340,602622862,602624094,1232
341,602624602,602625796,1194
342,602626292,602627504,1212
343,602628004,602629208,1204
344,602629692,602630882,1190
345,602631390,602632598,1208
346,602633100,602634287,1187
347,602634770,602635978,1208
348,602636465,602637677,1212
349,602638161,602639348,1187
350,602639806,602641259,1453
351,602641876,602643061,1185
352,602643677,602644867,1190
353,602645478,602646706,1228
354,602647351,602648596,1245
355,602649198,602650409,1211
356,602651035,602652223,1188
357,602652823,602654111,1288
358,602654732,602655937,1205
359,602656579,602657777,1198
360,602658398,602659595,1197
361,602660219,602661404,1185
362,602662081,602663292,1211
363,602663957,602665138,1181
364,602665818,602667014,1196
365,602667657,602668850,1193
366,602669479,602670699,1220
367,602671345,602672556,1211
368,602673178,602674395,1217
369,602675020,602676272,1252
370,602676926,602678165,1239
371,602678795,602680001,1206
372,602680673,602681867,1194
373,602682677,602684193,1516
374,602684927,602686332,1405
375,602686854,602688279,1425
376,602688890,602690516,1626
377,602691134,602692941,1807
378,602693300,602694609,1309
379,602695179,602696846,1667
380,602697373,602698619,1246
381,602699128,602700660,1532
382,602701074,602702429,1355
383,602702897,602704117,1220
384,602704510,602705694,1184
385,602706102,602707555,1453
386,602708165,602709657,1492
387,602710124,602711331,1207
388,602711806,602713496,1690
389,602714078,602715244,1166
390,602715861,602717542,1681
391,602718167,602719422,1255
392,602720155,602721324,1169
393,602722058,602723437,1379
394,602723793,602725199,1406
395,602725755,602727451,1696
396,602727857,602729017,1160
397,602729469,602730680,1211
398,602731105,602732345,1240
399,602732849,602734120,1271
400,602734508,602735934,1426
401,602736658,602737804,1146
402,602738199,602739496,1297
403,602739932,602741130,1198
404,602741586,602742945,1359
405,602743373,602744557,1184
406,602745046,602746225,1179
407,602746690,602747898,1208
408,602748387,602749629,1242
409,602750112,602751321,1209
410,602751785,602753010,1225
411,602753533,602754735,1202
412,602755264,602756521,1257
413,602757025,602758270,1245
414,602758766,602759947,1181
415,602760367,602761555,1188
416,602762048,602763236,1188
417,602763739,602764929,1190
418,602765332,602766533,1201
419,602766956,602768163,1207
420,602768673,602769888,1215
421,602770388,602771559,1171
422,602772034,602773229,1195
423,602773708,602774895,1187
424,602775368,602776554,1186
425,602777024,602778234,1210
426,602778705,602779885,1180
427,602789660,602790910,1250
428,602791479,602792676,1197
429,602793184,602794375,1191
430,602794885,602796076,1191
431,602796569,602797776,1207
432,602798238,602799424,1186
433,602799877,602801409,1532
434,602802003,602803216,1213
435,602803856,602805129,1273
436,602805733,602807019,1286
437,602807636,602808834,1198
438,602809449,602811006,1557
439,602811610,602812814,1204
440,602813369,602814565,1196
441,602815161,602816393,1232
442,602817027,602818231,1204
443,602818846,602820081,1235
444,602820718,602821916,1198
445,602822562,602823744,1182
446,602824386,602825701,1315
447,602826368,602827595,1227
448,602828363,602829574,1211
449,602830288,602831483,1195
450,602832203,602833446,1243
451,602834196,602835463,1267
452,602836187,602837404,1217
453,602838164,602839437,1273
454,602840186,602841392,1206
455,602842112,602843319,1207
456,602844006,602845464,1458
457,602846201,602847526,1325
458,602848192,602849584,1392
459,602850274,602853355,3081
460,602854155,602871433,17278
461,602871927,602873091,1164
462,602873536,602874810,1274
463,602875070,602876131,1061
464,602876348,602877943,1595
465,602878347,602879519,1172
466,602879925,602881192,1267
467,602881573,602882891,1318
468,602883290,602886501,3211
469,602887363,602888667,1304
470,602889521,602892675,3154
471,602893400,602894624,1224
472,602895122,602896966,1844
473,602897236,602898303,1067
474,602898701,602900022,1321
475,602900463,602901728,1265
476,602902154,602903392,1238
477,602903819,602907089,3270
478,602908130,602909387,1257
479,602911776,602913213,1437
480,602913892,602915126,1234
481,602915613,602917322,1709
482,602917579,602918711,1132
483,602919035,602920445,1410
484,602920837,602922098,1261
485,602922486,602923717,1231
486,602924135,602927314,3179
487,602944143,602945446,1303
488,602982035,602984587,2552
489,602985196,602986404,1208
490,602986815,602988156,1341
491,602988809,602990163,1354
492,602990879,602993943,3064
493,602994695,602995917,1222
494,602996397,602998210,1813
495,602998476,602999527,1051
496,602999747,603000803,1056
497,603001020,603018671,17651
498,603019090,603020149,1059
499,603020365,603021422,1057
500,603021640,603022695,1055
501,603022911,603023967,1056
502,603024183,603025227,1044
503,603025446,603026498,1052
504,603026714,603043562,16848
505,603043977,603045635,1658
506,603046106,603047362,1256
507,603047735,603048949,1214
508,603049361,603050572,1211
509,603051017,603052305,1288
510,603052758,603053960,1202
511,603054370,603055971,1601
512,603056225,603057283,1058
513,603057502,603058564,1062
514,603058781,603059837,1056
515,603060054,603061189,1135
516,603061511,603078915,17404
517,603079278,603080526,1248
518,603080897,603082150,1253
519,603082625,603083899,1274
520,603084275,603085510,1235
521,603085953,603103580,17627
522,603104057,603105125,1068
523,603105343,603106396,1053
524,603106611,603107667,1056
525,603107882,603108941,1059
526,603109157,603110213,1056
527,603110429,603111487,1058
528,603111705,603112763,1058
529,603112984,603114045,1061
530,603114263,603115394,1131
531,603115716,603117201,1485
532,603117585,603118856,1271
533,603119228,603120474,1246
534,603120901,603122101,1200
535,603122553,603123764,1211
536,603124171,603125771,1600
537,603126027,603127077,1050
538,603127295,603128355,1060
539,603128571,603129627,1056
540,603129844,603130894,1050
541,603131110,603132161,1051
542,603132380,603133436,1056
543,603133654,603134707,1053
544,603134925,603135981,1056
545,603136315,603137374,1059
546,603137593,603138650,1057
547,603138871,603139928,1057
548,603140159,603141216,1057
549,603141436,603142493,1057
550,603142710,603143764,1054
551,603143981,603145042,1061
552,603145261,603146317,1056
553,603146538,603147599,1061
554,603147819,603148874,1055
555,603149090,603150145,1055
556,603150364,603151420,1056
557,603151638,603152695,1057
558,603152916,603153971,1055
559,603154187,603155245,1058
560,603155461,603156514,1053
561,603156731,603157784,1053
562,603158001,603159057,1056
563,603159275,603160332,1057
564,603160557,603161610,1053
565,603161827,603162878,1051
566,603163096,603164147,1051
567,603164365,603165424,1059
568,603243953,603245406,1453
569,603245745,603246810,1065
570,603247029,603248089,1060
571,603248306,603249362,1056
572,603249582,603250638,1056
573,603250854,603251910,1056
574,603252126,603253180,1054
575,603253395,603254446,1051
576,603254666,603255727,1061
577,603255943,603256998,1055
578,603257241,603258293,1052
579,603258509,603259564,1055
580,603259781,603260831,1050
581,603261047,603262098,1051
582,603262315,603263370,1055
583,603263586,603264647,1061
584,603264864,603265924,1060
585,603266145,603267205,1060
586,603267421,603268478,1057
587,603268697,603269757,1060
588,603269976,603271033,1057
589,603271249,603272314,1065
590,603272531,603273589,1058
591,603273807,603274863,1056
592,603275080,603276142,1062
593,603276360,603277418,1058
594,603277636,603278698,1062
595,603278913,603279973,1060
596,603280189,603281243,1054
597,603281459,603282515,1056
598,603282733,603283787,1054
599,603284003,603285056,1053
600,603285273,603286333,1060
601,603286549,603287608,1059
602,603287824,603288878,1054
603,603289096,603290149,1053
604,603290363,603291420,1057
605,603291635,603292687,1052
606,603292903,603293960,1057
607,603294175,603295229,1054
608,603295445,603296503,1058
609,603296720,603297777,1057
610,603297993,603299050,1057
611,603299267,603300328,1061
612,603300545,603301598,1053
613,603301815,603302867,1052
614,603303086,603304143,1057
615,603304361,603305421,1060
616,603305638,603306696,1058
617,603306913,603307971,1058
618,603308189,603309244,1055
619,603309462,603310522,1060
620,603310738,603311795,1057
621,603312012,603313073,1061
622,603313290,603314351,1061
623,603314568,603315623,1055
624,603315840,603316896,1056
625,603317112,603318171,1059
626,603318387,603319442,1055
627,603319662,603320717,1055
628,603320932,603321981,1049
629,603322197,603323247,1050
630,603323463,603324517,1054
631,603324733,603325788,1055
632,603326006,603327064,1058
633,603327280,603328337,1057
634,603328555,603329607,1052
635,603329823,603330877,1054
636,603331094,603332151,1057
637,603332367,603333422,1055
638,603333638,603334702,1064
639,603334919,603335970,1051
640,603336187,603337241,1054
641,603337458,603338515,1057
642,603338731,603339793,1062
643,603340011,603341067,1056
644,603341285,603342340,1055
645,603342557,603343612,1055
646,603343828,603344886,1058
647,603345103,603346160,1057
648,603346376,603347429,1053
649,603347646,603348699,1053
650,603348918,603349970,1052
651,603350187,603351240,1053
652,603351456,603352510,1054
653,603352726,603353784,1058
654,603354001,603355060,1059
655,603355277,603356329,1052
656,603356546,603357599,1053
657,603357820,603358877,1057
658,603359093,603360148,1055
659,603360368,603361424,1056
660,603361640,603362692,1052
661,603362908,603363959,1051
662,603364178,603365234,1056
663,603365459,603366520,1061
664,603366738,603367796,1058
665,603368013,603369070,1057
666,603369287,603370348,1061
667,603370564,603371626,1062
668,603371844,603372900,1056
669,603373118,603374175,1057
670,603374393,603375452,1059
671,603375668,603376725,1057
672,603376942,603377995,1053
673,603378212,603379268,1056
674,603379484,603380540,1056
675,603380757,603381811,1054
676,603382029,603383083,1054
677,603383299,603384356,1057
678,603384573,603385632,1059
679,603385847,603386905,1058
680,603387121,603388171,1050
681,603388385,603389438,1053
682,603389654,603390704,1050
683,603390921,603391969,1048
684,603392187,603393239,1052
685,603393454,603394507,1053
686,603394789,603395848,1059
687,603396066,603397128,1062
688,603397344,603398399,1055
689,603398615,603399677,1062
690,603399893,603400953,1060
691,603401168,603402225,1057
692,603402443,603403504,1061
693,603403721,603404780,1059
694,603404999,603406054,1055
695,603406271,603407326,1055
696,603407544,603408604,1060
697,603408821,603409877,1056
698,603410092,603411148,1056
699,603411365,603412416,1051
700,603412632,603413685,1053
701,603413901,603414963,1062
702,603415179,603416236,1057
703,603416452,603417507,1055
704,603417723,603418778,1055
705,603418995,603420049,1054
706,603420264,603421325,1061
707,603421541,603422595,1054
708,603422812,603423870,1058
709,603430761,603431849,1088
710,603432112,603433175,1063
711,603433401,603434466,1065
712,603434687,603435747,1060
713,603435963,603437020,1057
714,603437238,603438302,1064
715,603438520,603439576,1056
716,603439792,603440852,1060
717,603441067,603442118,1051
718,603442334,603443387,1053
719,603443603,603444657,1054
720,603444872,603445929,1057
721,603446151,603447206,1055
722,603447424,603448485,1061
723,603448701,603449759,1058
724,603449973,603451021,1048
725,603451236,603452287,1051
726,603452503,603453556,1053
727,603453771,603454822,1051
728,603455038,603456094,1056
729,603456310,603457366,1056
730,603457583,603458641,1058
731,603458859,603459917,1058
732,603460134,603461189,1055
733,603461406,603462466,1060
734,603462683,603463737,1054
735,603463953,603465011,1058
736,603465229,603466289,1060
737,603466506,603467570,1064
738,603467788,603468847,1059
739,603469064,603470128,1064
740,603470345,603471399,1054
741,603471615,603472667,1052
742,603472883,603473939,1056
743,603474155,603475214,1059
744,603475430,603476482,1052
745,603476700,603477758,1058
746,603477975,603479027,1052
747,603479245,603480301,1056
748,603480518,603481575,1057
749,603481791,603482845,1054
750,603483061,603484113,1052
751,603484329,603485380,1051
752,603485596,603486651,1055
753,603486868,603487925,1057
754,603488141,603489194,1053
755,603489409,603490462,1053
756,603490679,603491738,1059
757,603491957,603493011,1054
758,603493227,603494282,1055
759,603494499,603495556,1057
760,603495774,603496830,1056
761,603497046,603498098,1052
762,603498317,603499375,1058
763,603499592,603500647,1055
764,603500862,603501926,1064
765,603502144,603503205,1061
766,603503422,603504484,1062
767,603504700,603505759,1059
768,603505975,603507031,1056
769,603507247,603508303,1056
770,603508519,603509578,1059
771,603509793,603510846,1053
772,603511062,603512120,1058
773,603512337,603513386,1049
774,603513602,603514651,1049
775,603514868,603515917,1049
776,603516135,603517185,1050
777,603517401,603518467,1066
778,603518683,603519735,1052
779,603519953,603521006,1053
780,603521222,603522276,1054
781,603522492,603523547,1055
782,603523763,603524822,1059
783,603525039,603526099,1060
784,603526315,603527370,1055
785,603527586,603528643,1057
786,603528862,603529923,1061
787,603530139,603531198,1059
788,603531414,603532472,1058
789,603532691,603533746,1055
790,603533962,603535023,1061
791,603535240,603536298,1058
792,603536514,603537572,1058
793,603537788,603538845,1057
794,603539062,603540123,1061
795,603540339,603541396,1057
796,603541612,603542667,1055
797,603542882,603543936,1054
798,603544152,603545206,1054
799,603545422,603546477,1055
800,603546695,603547747,1052
801,603547961,603549016,1055
802,603549232,603550285,1053
803,603550502,603551559,1057
804,603551774,603552829,1055
805,603553047,603554105,1058
806,603554321,603555378,1057
807,603555595,603556648,1053
808,603556864,603557914,1050
809,603558131,603559181,1050
810,603559398,603560456,1058
811,603560675,603561732,1057
812,603561951,603563007,1056
813,603563223,603564284,1061
814,603564501,603565561,1060
815,603565776,603566836,1060
816,603567052,603568107,1055
817,603568323,603569379,1056
818,603569597,603570658,1061
819,603570874,603571929,1055
820,603572145,603573199,1054
821,603573416,603574471,1055
822,603574687,603575741,1054
823,603575958,603577012,1054
824,603577230,603578279,1049
825,603578495,603579546,1051
826,603579763,603580813,1050
827,603581046,603582100,1054
828,603582318,603583369,1051
829,603583586,603584638,1052
830,603584854,603585968,1114
831,603586185,603587241,1056
832,603587458,603588510,1052
833,603588727,603589785,1058
834,603590002,603591058,1056
835,603591275,603592334,1059
836,603592552,603593610,1058
837,603593826,603594880,1054
838,603595097,603596152,1055
839,603596369,603597425,1056
840,603597641,603598695,1054
841,603598912,603599983,1071
842,603600201,603601264,1063
843,603601480,603602537,1057
844,603602753,603603806,1053
845,603604022,603605078,1056
846,603605296,603606351,1055
847,603606567,603607623,1056
848,603607840,603608889,1049
849,603609106,603610162,1056
850,603610379,603611434,1055
851,603616107,603617185,1078
852,603617428,603618485,1057
853,603618710,603619765,1055
854,603619981,603621038,1057
855,603621255,603622312,1057
856,603622531,603623585,1054
857,603623802,603624857,1055
858,603625074,603626132,1058
859,603626351,603627406,1055
860,603627623,603628680,1057
861,603628897,603629956,1059
862,603630173,603631233,1060
863,603631451,603632508,1057
864,603632725,603633780,1055
865,603633996,603635052,1056
866,603635268,603636326,1058
867,603636543,603637598,1055
868,603637813,603638867,1054
869,603639082,603640138,1056
870,603640354,603641407,1053
871,603641624,603642681,1057
872,603642896,603643954,1058
873,603644171,603645223,1052
874,603645439,603646494,1055
875,603646710,603647761,1051
876,603647977,603649030,1053
877,603649246,603650297,1051
878,603650514,603651570,1056
879,603651786,603652845,1059
880,603653060,603654121,1061
881,603654337,603655392,1055
882,603655608,603656663,1055
883,603656879,603657938,1059
884,603658154,603659209,1055
885,603659426,603660485,1059
886,603660701,603661756,1055
887,603661972,603663031,1059
888,603663248,603664804,1556
889,603665236,603666457,1221
890,603666792,603668089,1297
891,603668476,603669803,1327
892,603670242,603671547,1305
893,603672001,603673263,1262
894,603673690,603675095,1405
895,603675386,603676582,1196
896,603676834,603677890,1056
897,603678110,603679165,1055
898,603679385,603680435,1050
899,603680651,603681702,1051
900,603681920,603683042,1122
901,603683361,603684772,1411
902,603685141,603686333,1192
903,603686725,603687898,1173
904,603688361,603689607,1246
905,603690055,603691346,1291
906,603691780,603693365,1585
907,603693619,603694673,1054
908,603694892,603695948,1056
909,603696164,603697223,1059
910,603697442,603698504,1062
911,603698723,603699774,1051
912,603699990,603701616,1626
913,603702081,603703339,1258
914,603703741,603704920,1179
915,603705303,603706489,1186
916,603706886,603708139,1253
917,603708589,603709795,1206
918,603710244,603711507,1263
919,603711761,603712818,1057
920,603713037,603714089,1052
921,603714306,603715360,1054
922,603715581,603717135,1554
923,603717571,603718797,1226
924,603719240,603720444,1204
925,603720857,603722044,1187
926,603722488,603723691,1203
927,603724134,603725566,1432
928,603725856,603727068,1212
929,603727323,603728378,1055
930,603728598,603729653,1055
931,603729872,603730935,1063
932,603731155,603732212,1057
933,603732429,603733485,1056
934,603733703,603734755,1052
935,603734976,603736036,1060
936,603736253,603737306,1053
937,603737524,603738578,1054
938,603738794,603739846,1052
939,603740066,603741120,1054
940,603741338,603742925,1587
941,603743350,603744608,1258
942,603744986,603746199,1213
943,603746612,603749802,3190
944,603750386,603751644,1258
945,603752077,603753309,1232
946,603753759,603755264,1505
947,603755938,603757599,1661
948,603758285,603759542,1257
949,603762046,603763331,1285
950,603763968,603765194,1226
951,603765724,603767089,1365
952,603767355,603768495,1140
953,603768820,603770218,1398
954,603770604,603771960,1356
955,603772358,603773630,1272
956,603774030,603777090,3060
957,603778167,603779374,1207
958,603782024,603783281,1257
959,603783928,603785143,1215
960,603785692,603787103,1411
961,603787357,603788509,1152
962,603788969,603790156,1187
963,603790533,603791692,1159
964,603792088,603809084,16996
965,603809544,603810819,1275
966,603811218,603812497,1279
967,603814910,603816302,1392
968,603817299,603834360,17061
969,603835187,603838239,3052
970,603838977,603840183,1206
971,603840685,603842438,1753
972,603842721,603843854,1133
973,603844181,603845513,1332
974,603845899,603847082,1183
975,603847490,603848795,1305
976,603849235,603852215,2980
977,603852860,603854019,1159
978,603854399,603855596,1197
979,603856013,603857213,1200
980,603857594,603858961,1367
981,603859424,603860626,1202
982,603861059,603878158,17099
983,603878668,603880340,1672
984,603880715,603881878,1163
985,603882270,603883630,1360
986,603884062,603885264,1202
987,603885721,603886961,1240
988,603887399,603888601,1202
989,603889104,603890293,1189
990,603890760,603891967,1207
991,603892394,603893589,1195
992,603904680,603905971,1291
993,603906392,603907575,1183
994,603908046,603909226,1180
995,603909721,603910931,1210
996,603911439,603912629,1190
997,603913088,603914302,1214
998,603914766,603916012,1246
999,603916465,603917665,1200
