489539359,489798701,259342
492831381,493066693,235312
495789400,496004099,214699
498935915,499267436,331521
502070407,502378661,308254
505297634,505539440,241806
508383895,508634487,250592
511403268,511632951,229683
514371478,514649176,277698
517405469,517970041,564572
520288129,520548611,260482
523608407,523923685,315278
526812921,527135445,322524
529938741,530261558,322817
532938982,533151853,212871
535974471,536242920,268449
538928325,607394998,68466673
610402413,610662856,260443
613355893,613652783,296890
616298959,616580365,281406
619267342,619510612,243270
622049980,622389352,339372
624914194,625214808,300614
627628309,628478152,849843
630749940,631053904,303964
633558700,633823328,264628
636262061,636552777,290716
639268494,639594257,325763
642207115,642491737,284622
645201121,645470981,269860
648178329,648459125,280796
650982615,651291690,309075
653903644,654166011,262367
657096566,657556351,459785
660035550,660346573,311023
663100509,676489225,13388716
679400515,690982469,11581954
694076414,694328685,252271
697233586,697512568,278982
700341737,700615401,273664
703546218,703851777,305559
706847974,707197678,349704
710084381,710358599,274218
713106098,713412901,306803
716331172,716688991,357819
719646305,720362748,716443
722898802,723257094,358292
726281665,726563160,281495
729306179,729592060,285881
732136964,732414320,277356
735114216,735438709,324493
738061155,738531056,469901
741133349,741415422,282073
744114919,744391196,276277
747075938,747774557,698619
749847997,750116812,268815
752832059,753127437,295378
755904353,756357856,453503
758985326,759310271,324945
761815101,762098915,283814
764923689,765207637,283948
767909238,768201315,292077
770670308,770964958,294650
773811547,774123188,311641
776663775,776969571,305796
779520787,779802709,281922
782332466,782631749,299283
785352546,785619874,267328
788340354,788666231,325877
791299962,791944661,644699
794343402,794620476,277074
797421880,797683501,261621
800306801,800592109,285308
803158285,803491940,333655
806319526,806607458,287932
809241151,809534247,293096
812110976,812407425,296449
816463972,816792644,328672
819721856,820110696,388840
823153034,824099067,946033
826513225,826851799,338574
829713386,829992368,278982
832833648,833127909,294261
836100122,836408641,308519
839891278,840193281,302003
843114351,843409375,295024
846226202,846484185,257983
849413082,849665321,252239
852577999,852963294,385295
855964861,856239866,275005
859189323,859568607,379284
862537660,863548619,1010959
866334710,866639224,304514
869568630,869850269,281639
873103649,873369221,265572
876681146,876972101,290955
879727702,879968586,240884
882550653,882811328,260675
885499883,885743455,243572
888987472,889242485,255013
